Reg4: , Lifetables (period 1x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02067	0.02030	0.11	100000	2030	98196	7463830	74.64
1960-1964	1	0.00149	0.00149	0.5	97970	146	97898	7365634	75.18
1960-1964	2	0.00088	0.00088	0.5	97825	86	97781	7267737	74.29
1960-1964	3	0.00068	0.00068	0.5	97738	67	97705	7169955	73.36
1960-1964	4	0.00059	0.00059	0.5	97671	57	97643	7072251	72.41
1960-1964	5	0.00051	0.00051	0.5	97614	49	97590	6974608	71.45
1960-1964	6	0.00040	0.00040	0.5	97565	39	97545	6877018	70.49
1960-1964	7	0.00036	0.00036	0.5	97526	35	97508	6779473	69.51
1960-1964	8	0.00032	0.00032	0.5	97490	31	97475	6681965	68.54
1960-1964	9	0.00027	0.00027	0.5	97459	26	97446	6584490	67.56
1960-1964	10	0.00029	0.00029	0.5	97433	28	97419	6487044	66.58
1960-1964	11	0.00030	0.00030	0.5	97405	29	97391	6389624	65.60
1960-1964	12	0.00028	0.00028	0.5	97376	27	97363	6292234	64.62
1960-1964	13	0.00031	0.00030	0.5	97349	30	97334	6194871	63.64
1960-1964	14	0.00035	0.00035	0.5	97319	34	97303	6097537	62.65
1960-1964	15	0.00040	0.00040	0.5	97286	39	97266	6000235	61.68
1960-1964	16	0.00051	0.00051	0.5	97247	50	97222	5902968	60.70
1960-1964	17	0.00059	0.00059	0.5	97197	58	97168	5805746	59.73
1960-1964	18	0.00063	0.00063	0.5	97139	61	97109	5708578	58.77
1960-1964	19	0.00070	0.00070	0.5	97078	68	97044	5611469	57.80
1960-1964	20	0.00068	0.00068	0.5	97010	66	96977	5514425	56.84
1960-1964	21	0.00080	0.00080	0.5	96944	78	96905	5417448	55.88
1960-1964	22	0.00074	0.00074	0.5	96866	72	96830	5320543	54.93
1960-1964	23	0.00077	0.00077	0.5	96794	74	96757	5223713	53.97
1960-1964	24	0.00076	0.00076	0.5	96720	73	96684	5126955	53.01
1960-1964	25	0.00083	0.00083	0.5	96647	80	96607	5030272	52.05
1960-1964	26	0.00078	0.00078	0.5	96567	75	96529	4933665	51.09
