Reg4: , Lifetables (period 5x1), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02918	0.02845	0.12	100000	2845	97506	6753658	67.54
1959	1-4	0.00118	0.00471	1.65	97155	458	387545	6656153	68.51
1959	5-9	0.00053	0.00264	2.16	96697	255	482761	6268608	64.83
1959	10-14	0.00058	0.00291	2.78	96442	281	481588	5785848	59.99
1959	15-19	0.00131	0.00651	2.77	96161	626	479407	5304260	55.16
1959	20-24	0.00180	0.00895	2.44	95535	855	475487	4824853	50.50
1959	25-29	0.00172	0.00855	2.51	94680	809	471388	4349367	45.94
1959	30-34	0.00199	0.00989	2.54	93871	928	467073	3877978	41.31
1959	35-39	0.00262	0.01300	2.64	92942	1208	461864	3410905	36.70
1959	40-44	0.00420	0.02082	2.66	91734	1910	454202	2949041	32.15
1959	45-49	0.00702	0.03456	2.73	89824	3104	442062	2494839	27.77
1959	50-54	0.01143	0.05570	2.68	86720	4830	422406	2052778	23.67
1959	55-59	0.01738	0.08348	2.64	81890	6836	393352	1630372	19.91
1959	60-64	0.02622	0.12339	2.62	75054	9261	353204	1237019	16.48
1959	65-69	0.03806	0.17419	2.57	65794	11461	301114	883815	13.43
1959	70-74	0.05452	0.24061	2.56	54333	13073	239782	582702	10.72
1959	75-79	0.08178	0.34048	2.54	41260	14048	171787	342920	8.31
1959	80-84	0.12198	0.46392	2.42	27212	12624	103497	171133	6.29
1959	85-89	0.18790	0.62243	2.29	14588	9080	48322	67636	4.64
1959	90-94	0.26289	0.74590	2.1	5508	4108	15628	19314	3.51
1959	95-99	0.36604	0.85579	1.89	1400	1198	3272	3687	2.63
1959	100-104	0.47974	0.92306	1.67	202	186	388	414	2.05
1959	105-109	0.59611	0.95973	1.47	16	15	25	26	1.67
1959	110+	0.68773	1.00000	1.45	1	1	1	1	1.45
1960	0	0.02900	0.02828	0.12	100000	2828	97520	6732422	67.32
1960	1-4	0.00122	0.00486	1.61	97172	472	387562	6634902	68.28
1960	5-9	0.00053	0.00265	2.38	96700	257	482830	6247341	64.61
1960	10-14	0.00052	0.00258	2.73	96444	249	481654	5764511	59.77
1960	15-19	0.00139	0.00695	2.85	96195	668	479535	5282857	54.92
1960	20-24	0.00187	0.00931	2.43	95527	889	475352	4803322	50.28
1960	25-29	0.00175	0.00873	2.45	94637	826	471083	4327970	45.73
1960	30-34	0.00196	0.00978	2.66	93811	917	466907	3856886	41.11
1960	35-39	0.00278	0.01382	2.69	92894	1284	461499	3389979	36.49
1960	40-44	0.00442	0.02188	2.73	91609	2004	453490	2928480	31.97
1960	45-49	0.00714	0.03512	2.7	89605	3147	440803	2474989	27.62
1960	50-54	0.01146	0.05580	2.65	86458	4824	420969	2034186	23.53
1960	55-59	0.01761	0.08449	2.61	81634	6897	391678	1613218	19.76
1960	60-64	0.02642	0.12439	2.65	74737	9297	351820	1221540	16.34
1960	65-69	0.03873	0.17685	2.55	65440	11573	298820	869719	13.29
1960	70-74	0.05640	0.24787	2.56	53867	13352	236734	570899	10.60
1960	75-79	0.08193	0.34031	2.51	40515	13788	168288	334165	8.25
1960	80-84	0.12541	0.47314	2.41	26728	12646	100835	165877	6.21
1960	85-89	0.18743	0.62071	2.28	14082	8741	46633	65042	4.62
1960	90-94	0.26983	0.75408	2.08	5341	4028	14926	18409	3.45
1960	95-99	0.36360	0.85348	1.89	1313	1121	3083	3483	2.65
1960	100-104	0.47393	0.92027	1.68	192	177	374	400	2.08
1960	105-109	0.58733	0.95754	1.48	15	15	25	26	1.69
1960	110+	0.67710	1.00000	1.48	1	1	1	1	1.48
1961	0	0.02835	0.02766	0.12	100000	2766	97569	6763451	67.63
1961	1-4	0.00112	0.00448	1.6	97234	436	387892	6665882	68.56
1961	5-9	0.00050	0.00252	2.31	96798	244	483336	6277991	64.86
1961	10-14	0.00053	0.00263	2.74	96554	254	482198	5794655	60.01
1961	15-19	0.00129	0.00643	2.89	96300	619	480194	5312457	55.17
1961	20-24	0.00182	0.00906	2.43	95681	867	476179	4832264	50.50
