Div3: East North Central, Lifetables (period 5x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2004	100-104	0.45444	0.91425	1.73	1157	1058	2328	2492	2.15
2000-2004	105-109	0.60143	0.96242	1.47	99	95	159	164	1.65
2000-2004	110+	0.71676	1.00000	1.4	4	4	5	5	1.40
2005-2009	0	0.00758	0.00753	0.07	100000	753	99299	7775888	77.76
2005-2009	1-4	0.00028	0.00113	1.55	99247	112	396713	7676589	77.35
2005-2009	5-9	0.00013	0.00067	2.43	99135	66	495505	7279876	73.43
2005-2009	10-14	0.00016	0.00080	2.81	99069	79	495170	6784372	68.48
2005-2009	15-19	0.00056	0.00282	2.94	98989	279	494372	6289201	63.53
2005-2009	20-24	0.00089	0.00445	2.56	98711	440	492478	5794829	58.71
2005-2009	25-29	0.00099	0.00496	2.54	98271	488	490154	5302351	53.96
2005-2009	30-34	0.00111	0.00556	2.55	97783	543	487587	4812196	49.21
2005-2009	35-39	0.00145	0.00722	2.63	97240	702	484533	4324609	44.47
2005-2009	40-44	0.00220	0.01094	2.68	96538	1056	480240	3840076	39.78
2005-2009	45-49	0.00341	0.01689	2.66	95482	1613	473639	3359835	35.19
2005-2009	50-54	0.00511	0.02523	2.63	93870	2368	463739	2886197	30.75
2005-2009	55-59	0.00733	0.03603	2.63	91501	3297	449688	2422458	26.47
2005-2009	60-64	0.01117	0.05440	2.66	88204	4799	429771	1972770	22.37
2005-2009	65-69	0.01694	0.08145	2.63	83406	6794	400931	1542999	18.50
2005-2009	70-74	0.02636	0.12405	2.63	76612	9504	360513	1142069	14.91
2005-2009	75-79	0.04136	0.18815	2.6	67108	12626	305273	781556	11.65
2005-2009	80-84	0.06811	0.29217	2.57	54482	15918	233709	476283	8.74
2005-2009	85-89	0.11580	0.44815	2.48	38564	17282	149245	242574	6.29
2005-2009	90-94	0.19521	0.63975	2.31	21282	13615	69747	93329	4.39
2005-2009	95-99	0.30372	0.80128	2.05	7667	6143	20226	23583	3.08
2005-2009	100-104	0.44321	0.90904	1.76	1524	1385	3125	3356	2.20
2005-2009	105-109	0.59408	0.96103	1.48	139	133	224	232	1.67
2005-2009	110+	0.71306	1.00000	1.4	5	5	8	8	1.40
