Div5: South Atlantic, Lifetables (period 1x1), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.03689	0.03576	0.14	100000	3576	96939	6529965	65.30
1959	1	0.00240	0.00240	0.5	96424	231	96309	6433025	66.72
1959	2	0.00148	0.00148	0.5	96193	143	96122	6336717	65.87
1959	3	0.00101	0.00101	0.5	96051	97	96002	6240595	64.97
1959	4	0.00072	0.00072	0.5	95953	69	95919	6144593	64.04
1959	5	0.00072	0.00072	0.5	95884	69	95850	6048674	63.08
1959	6	0.00072	0.00072	0.5	95815	69	95781	5952825	62.13
1959	7	0.00059	0.00059	0.5	95747	56	95718	5857044	61.17
1959	8	0.00064	0.00064	0.5	95690	61	95659	5761325	60.21
1959	9	0.00064	0.00064	0.5	95629	61	95598	5665666	59.25
1959	10	0.00058	0.00058	0.5	95568	56	95540	5570068	58.28
1959	11	0.00054	0.00054	0.5	95512	52	95486	5474528	57.32
1959	12	0.00065	0.00065	0.5	95460	62	95429	5379042	56.35
1959	13	0.00059	0.00059	0.5	95398	57	95369	5283614	55.39
1959	14	0.00080	0.00080	0.5	95341	77	95303	5188244	54.42
1959	15	0.00097	0.00097	0.5	95264	93	95218	5092941	53.46
1959	16	0.00129	0.00129	0.5	95172	123	95110	4997723	52.51
1959	17	0.00141	0.00141	0.5	95049	134	94982	4902613	51.58
1959	18	0.00185	0.00185	0.5	94915	175	94827	4807631	50.65
1959	19	0.00168	0.00168	0.5	94740	159	94660	4712804	49.74
1959	20	0.00194	0.00194	0.5	94580	183	94489	4618144	48.83
1959	21	0.00221	0.00220	0.5	94397	208	94293	4523655	47.92
1959	22	0.00222	0.00221	0.5	94189	209	94085	4429362	47.03
1959	23	0.00197	0.00197	0.5	93980	185	93888	4335277	46.13
1959	24	0.00194	0.00193	0.5	93795	181	93705	4241389	45.22
1959	25	0.00219	0.00219	0.5	93614	205	93512	4147685	44.31
1959	26	0.00223	0.00223	0.5	93409	208	93305	4054173	43.40
1959	27	0.00204	0.00204	0.5	93201	190	93106	3960868	42.50
1959	28	0.00194	0.00194	0.5	93011	180	92921	3867762	41.58
1959	29	0.00212	0.00211	0.5	92831	196	92733	3774841	40.66
1959	30	0.00228	0.00228	0.5	92635	211	92529	3682108	39.75
1959	31	0.00262	0.00262	0.5	92424	242	92303	3589579	38.84
1959	32	0.00252	0.00251	0.5	92182	232	92066	3497276	37.94
1959	33	0.00254	0.00254	0.5	91950	233	91833	3405210	37.03
1959	34	0.00312	0.00312	0.5	91717	286	91574	3313377	36.13
1959	35	0.00311	0.00310	0.5	91431	284	91289	3221803	35.24
1959	36	0.00345	0.00345	0.5	91147	314	90990	3130514	34.35
1959	37	0.00355	0.00355	0.5	90833	322	90672	3039523	33.46
1959	38	0.00401	0.00400	0.5	90511	362	90330	2948851	32.58
1959	39	0.00439	0.00438	0.5	90149	395	89952	2858521	31.71
1959	40	0.00486	0.00485	0.5	89754	435	89536	2768570	30.85
1959	41	0.00477	0.00476	0.5	89319	425	89106	2679033	29.99
1959	42	0.00596	0.00594	0.5	88893	528	88629	2589927	29.14
1959	43	0.00623	0.00621	0.5	88365	549	88091	2501298	28.31
1959	44	0.00704	0.00702	0.5	87816	616	87508	2413208	27.48
1959	45	0.00764	0.00761	0.5	87200	664	86868	2325700	26.67
1959	46	0.00798	0.00795	0.5	86536	688	86192	2238832	25.87
1959	47	0.00902	0.00898	0.5	85848	771	85463	2152640	25.08
1959	48	0.01038	0.01033	0.5	85077	879	84638	2067177	24.30
1959	49	0.01090	0.01084	0.5	84199	912	83742	1982539	23.55
1959	50	0.01217	0.01210	0.5	83286	1008	82782	1898797	22.80
1959	51	0.01309	0.01301	0.5	82279	1070	81744	1816014	22.07
1959	52	0.01413	0.01403	0.5	81208	1139	80639	1734271	21.36
1959	53	0.01544	0.01532	0.5	80069	1227	79456	1653632	20.65
1959	54	0.01671	0.01657	0.5	78842	1306	78189	1574176	19.97
1959	55	0.01745	0.01730	0.5	77536	1341	76865	1495987	19.29
1959	56	0.01956	0.01937	0.5	76195	1476	75457	1419121	18.62
1959	57	0.01973	0.01954	0.5	74719	1460	73989	1343665	17.98
1959	58	0.02333	0.02306	0.5	73259	1689	72414	1269676	17.33
1959	59	0.02437	0.02408	0.5	71570	1723	70708	1197261	16.73
1959	60	0.02669	0.02634	0.5	69847	1839	68927	1126553	16.13
1959	61	0.02794	0.02756	0.5	68007	1874	67070	1057626	15.55
1959	62	0.03104	0.03057	0.5	66133	2022	65122	990556	14.98
1959	63	0.03233	0.03181	0.5	64112	2039	63092	925434	14.43
1959	64	0.03169	0.03119	0.5	62072	1936	61104	862342	13.89
1959	65	0.03540	0.03478	0.5	60136	2092	59090	801238	13.32
1959	66	0.03655	0.03589	0.5	58044	2083	57002	742148	12.79
1959	67	0.04186	0.04100	0.5	55961	2295	54814	685145	12.24
1959	68	0.04317	0.04226	0.5	53666	2268	52532	630332	11.75
1959	69	0.04618	0.04514	0.5	51398	2320	50238	577800	11.24
1959	70	0.04947	0.04828	0.5	49078	2369	47894	527561	10.75
1959	71	0.05032	0.04908	0.5	46709	2293	45563	479668	10.27
1959	72	0.05629	0.05475	0.5	44416	2432	43200	434105	9.77
1959	73	0.06012	0.05837	0.5	41985	2450	40759	390904	9.31
1959	74	0.06336	0.06141	0.5	39534	2428	38320	350145	8.86
1959	75	0.07142	0.06895	0.5	37106	2559	35827	311825	8.40
1959	76	0.07144	0.06898	0.5	34548	2383	33356	275998	7.99
1959	77	0.07587	0.07310	0.5	32165	2351	30989	242642	7.54
1959	78	0.08639	0.08282	0.5	29814	2469	28579	211652	7.10
1959	79	0.09822	0.09362	0.5	27345	2560	26065	183073	6.70
1959	80	0.11043	0.10465	0.5	24785	2594	23488	157009	6.33
1959	81	0.10464	0.09944	0.5	22191	2207	21088	133521	6.02
1959	82	0.12581	0.11837	0.5	19984	2365	18802	112433	5.63
1959	83	0.13439	0.12592	0.5	17619	2219	16509	93632	5.31
1959	84	0.14992	0.13947	0.5	15400	2148	14326	77122	5.01
1959	85	0.15994	0.14810	0.5	13252	1963	12271	62796	4.74
1959	86	0.17792	0.16339	0.5	11290	1845	10367	50525	4.48
1959	87	0.19053	0.17396	0.5	9445	1643	8624	40158	4.25
