Div2: Mid-Atlantic, Lifetables (period 1x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02109	0.02070	0.11	100000	2070	98162	7299732	73.00
1960-1964	1	0.00125	0.00125	0.5	97930	122	97869	7201570	73.54
1960-1964	2	0.00076	0.00076	0.5	97808	75	97771	7103701	72.63
1960-1964	3	0.00063	0.00063	0.5	97733	61	97703	7005930	71.68
1960-1964	4	0.00051	0.00051	0.5	97672	49	97647	6908228	70.73
1960-1964	5	0.00046	0.00046	0.5	97623	45	97600	6810580	69.76
1960-1964	6	0.00038	0.00038	0.5	97577	37	97559	6712980	68.80
1960-1964	7	0.00033	0.00033	0.5	97540	33	97524	6615422	67.82
1960-1964	8	0.00031	0.00031	0.5	97508	30	97493	6517898	66.84
1960-1964	9	0.00031	0.00031	0.5	97478	30	97462	6420405	65.87
1960-1964	10	0.00025	0.00025	0.5	97447	24	97435	6322943	64.89
1960-1964	11	0.00026	0.00026	0.5	97423	26	97410	6225508	63.90
1960-1964	12	0.00026	0.00026	0.5	97397	25	97384	6128098	62.92
1960-1964	13	0.00028	0.00028	0.5	97372	27	97358	6030714	61.93
1960-1964	14	0.00032	0.00032	0.5	97345	31	97329	5933355	60.95
1960-1964	15	0.00037	0.00037	0.5	97314	36	97295	5836026	59.97
1960-1964	16	0.00040	0.00040	0.5	97277	39	97258	5738731	58.99
1960-1964	17	0.00044	0.00044	0.5	97238	43	97217	5641473	58.02
1960-1964	18	0.00053	0.00053	0.5	97196	51	97170	5544256	57.04
1960-1964	19	0.00050	0.00050	0.5	97145	49	97120	5447086	56.07
1960-1964	20	0.00057	0.00057	0.5	97096	56	97068	5349965	55.10
1960-1964	21	0.00064	0.00064	0.5	97040	62	97009	5252898	54.13
1960-1964	22	0.00061	0.00061	0.5	96978	59	96949	5155889	53.17
1960-1964	23	0.00063	0.00063	0.5	96919	61	96889	5058940	52.20
1960-1964	24	0.00071	0.00071	0.5	96858	69	96824	4962052	51.23
1960-1964	25	0.00074	0.00074	0.5	96790	71	96754	4865228	50.27
1960-1964	26	0.00079	0.00079	0.5	96718	76	96680	4768474	49.30
1960-1964	27	0.00083	0.00082	0.5	96642	80	96602	4671793	48.34
1960-1964	28	0.00092	0.00092	0.5	96563	89	96518	4575191	47.38
1960-1964	29	0.00096	0.00096	0.5	96474	93	96428	4478673	46.42
1960-1964	30	0.00106	0.00105	0.5	96381	102	96330	4382245	45.47
1960-1964	31	0.00109	0.00109	0.5	96279	105	96227	4285915	44.52
1960-1964	32	0.00120	0.00120	0.5	96175	115	96117	4189688	43.56
1960-1964	33	0.00127	0.00127	0.5	96060	122	95999	4093570	42.61
1960-1964	34	0.00136	0.00136	0.5	95938	130	95873	3997571	41.67
1960-1964	35	0.00148	0.00148	0.5	95808	142	95737	3901698	40.72
1960-1964	36	0.00160	0.00160	0.5	95666	153	95590	3805961	39.78
1960-1964	37	0.00176	0.00176	0.5	95513	168	95429	3710371	38.85
1960-1964	38	0.00195	0.00194	0.5	95345	185	95252	3614942	37.91
1960-1964	39	0.00209	0.00209	0.5	95160	199	95060	3519690	36.99
1960-1964	40	0.00229	0.00228	0.5	94961	217	94853	3424629	36.06
1960-1964	41	0.00247	0.00246	0.5	94744	233	94627	3329777	35.14
1960-1964	42	0.00286	0.00285	0.5	94511	270	94376	3235149	34.23
1960-1964	43	0.00295	0.00294	0.5	94241	277	94102	3140773	33.33
1960-1964	44	0.00314	0.00313	0.5	93964	295	93816	3046671	32.42
1960-1964	45	0.00368	0.00367	0.5	93669	344	93497	2952855	31.52
1960-1964	46	0.00391	0.00391	0.5	93325	365	93143	2859358	30.64
1960-1964	47	0.00438	0.00437	0.5	92960	406	92757	2766215	29.76
1960-1964	48	0.00461	0.00460	0.5	92555	426	92342	2673458	28.89
1960-1964	49	0.00512	0.00511	0.5	92128	471	91893	2581116	28.02
1960-1964	50	0.00576	0.00574	0.5	91658	526	91395	2489223	27.16
1960-1964	51	0.00601	0.00600	0.5	91132	546	90859	2397828	26.31
1960-1964	52	0.00684	0.00681	0.5	90585	617	90277	2306970	25.47
1960-1964	53	0.00711	0.00709	0.5	89968	638	89649	2216693	24.64
1960-1964	54	0.00756	0.00754	0.5	89331	673	88994	2127044	23.81
1960-1964	55	0.00836	0.00832	0.5	88657	738	88289	2038050	22.99
1960-1964	56	0.00922	0.00917	0.5	87920	807	87516	1949761	22.18
1960-1964	57	0.00975	0.00970	0.5	87113	845	86691	1862245	21.38
1960-1964	58	0.01090	0.01084	0.5	86268	935	85800	1775554	20.58
1960-1964	59	0.01169	0.01162	0.5	85333	991	84837	1689754	19.80
1960-1964	60	0.01307	0.01298	0.5	84341	1095	83794	1604917	19.03
1960-1964	61	0.01350	0.01341	0.5	83246	1116	82688	1521123	18.27
1960-1964	62	0.01625	0.01612	0.5	82130	1324	81468	1438435	17.51
1960-1964	63	0.01719	0.01704	0.5	80806	1377	80117	1356967	16.79
1960-1964	64	0.01825	0.01808	0.5	79428	1436	78710	1276850	16.08
1960-1964	65	0.02141	0.02118	0.5	77992	1652	77166	1198140	15.36
1960-1964	66	0.02173	0.02150	0.5	76340	1641	75519	1120974	14.68
1960-1964	67	0.02508	0.02477	0.5	74699	1850	73774	1045455	14.00
1960-1964	68	0.02775	0.02737	0.5	72849	1994	71852	971681	13.34
1960-1964	69	0.02956	0.02913	0.5	70855	2064	69823	899829	12.70
1960-1964	70	0.03498	0.03438	0.5	68791	2365	67608	830007	12.07
1960-1964	71	0.03468	0.03408	0.5	66426	2264	65294	762398	11.48
1960-1964	72	0.04201	0.04115	0.5	64162	2640	62842	697105	10.86
1960-1964	73	0.04479	0.04381	0.5	61522	2695	60174	634263	10.31
1960-1964	74	0.04907	0.04790	0.5	58826	2818	57418	574089	9.76
1960-1964	75	0.05657	0.05502	0.5	56009	3081	54468	516672	9.22
1960-1964	76	0.05849	0.05682	0.5	52927	3008	51424	462203	8.73
1960-1964	77	0.06278	0.06087	0.5	49920	3039	48400	410780	8.23
1960-1964	78	0.07263	0.07008	0.5	46881	3286	45238	362380	7.73
1960-1964	79	0.07871	0.07573	0.5	43595	3302	41944	317141	7.27
1960-1964	80	0.09358	0.08939	0.5	40294	3602	38493	275197	6.83
1960-1964	81	0.09252	0.08843	0.5	36692	3245	35069	236704	6.45
1960-1964	82	0.10799	0.10246	0.5	33447	3427	31733	201635	6.03
1960-1964	83	0.11867	0.11202	0.5	30020	3363	28339	169902	5.66
1960-1964	84	0.13141	0.12331	0.5	26657	3287	25014	141563	5.31
1960-1964	85	0.14671	0.13669	0.5	23370	3194	21773	116549	4.99
1960-1964	86	0.15892	0.14722	0.5	20176	2970	18691	94777	4.70
1960-1964	87	0.17161	0.15804	0.5	17205	2719	15846	76086	4.42
1960-1964	88	0.18564	0.16987	0.5	14486	2461	13256	60240	4.16
1960-1964	89	0.20167	0.18320	0.5	12025	2203	10924	46984	3.91
1960-1964	90	0.22790	0.20459	0.5	9822	2010	8818	36061	3.67
1960-1964	91	0.22636	0.20334	0.5	7813	1589	7018	27243	3.49
1960-1964	92	0.25601	0.22695	0.5	6224	1413	5518	20225	3.25
1960-1964	93	0.28200	0.24715	0.5	4812	1189	4217	14707	3.06
1960-1964	94	0.29685	0.25849	0.5	3622	936	3154	10490	2.90
1960-1964	95	0.32003	0.27588	0.5	2686	741	2316	7336	2.73
1960-1964	96	0.34302	0.29281	0.5	1945	570	1660	5020	2.58
1960-1964	97	0.36678	0.30994	0.5	1375	426	1162	3360	2.44
1960-1964	98	0.39121	0.32721	0.5	949	311	794	2197	2.32
1960-1964	99	0.41619	0.34450	0.5	639	220	529	1404	2.20
1960-1964	100	0.44161	0.36174	0.5	419	151	343	875	2.09
1960-1964	101	0.46734	0.37882	0.5	267	101	217	532	1.99
1960-1964	102	0.49324	0.39567	0.5	166	66	133	316	1.90
1960-1964	103	0.51919	0.41219	0.5	100	41	80	182	1.82
1960-1964	104	0.54502	0.42831	0.5	59	25	46	103	1.74
1960-1964	105	0.57062	0.44396	0.5	34	15	26	56	1.68
1960-1964	106	0.59585	0.45908	0.5	19	9	14	30	1.61
1960-1964	107	0.62058	0.47362	0.5	10	5	8	16	1.56
1960-1964	108	0.64469	0.48754	0.5	5	3	4	8	1.51
1960-1964	109	0.66810	0.50081	0.5	3	1	2	4	1.47
1960-1964	110+	0.69070	1.00000	1.45	1	1	2	2	1.45
1965-1969	0	0.01935	0.01902	0.11	100000	1902	98302	7355415	73.55
1965-1969	1	0.00109	0.00109	0.5	98098	107	98044	7257114	73.98
1965-1969	2	0.00074	0.00074	0.5	97991	72	97955	7159070	73.06
1965-1969	3	0.00056	0.00056	0.5	97919	55	97891	7061115	72.11
1965-1969	4	0.00049	0.00049	0.5	97863	48	97840	6963224	71.15
1965-1969	5	0.00042	0.00042	0.5	97816	41	97796	6865384	70.19
1965-1969	6	0.00035	0.00035	0.5	97775	34	97758	6767589	69.22
1965-1969	7	0.00033	0.00033	0.5	97741	32	97725	6669831	68.24
1965-1969	8	0.00028	0.00028	0.5	97709	28	97695	6572106	67.26
1965-1969	9	0.00027	0.00027	0.5	97681	26	97668	6474410	66.28
1965-1969	10	0.00025	0.00025	0.5	97655	25	97643	6376742	65.30
1965-1969	11	0.00024	0.00024	0.5	97630	24	97619	6279099	64.31
1965-1969	12	0.00026	0.00026	0.5	97607	26	97594	6181481	63.33
1965-1969	13	0.00027	0.00027	0.5	97581	27	97568	6083887	62.35
1965-1969	14	0.00030	0.00030	0.5	97555	29	97540	5986319	61.36
1965-1969	15	0.00039	0.00039	0.5	97525	38	97506	5888779	60.38
1965-1969	16	0.00042	0.00042	0.5	97487	41	97467	5791272	59.41
1965-1969	17	0.00048	0.00048	0.5	97446	46	97423	5693806	58.43
1965-1969	18	0.00056	0.00056	0.5	97400	55	97373	5596383	57.46
1965-1969	19	0.00060	0.00060	0.5	97345	58	97316	5499010	56.49
1965-1969	20	0.00062	0.00062	0.5	97287	60	97257	5401694	55.52
1965-1969	21	0.00064	0.00064	0.5	97227	63	97196	5304437	54.56
1965-1969	22	0.00066	0.00066	0.5	97165	65	97132	5207241	53.59
1965-1969	23	0.00067	0.00067	0.5	97100	65	97067	5110109	52.63
1965-1969	24	0.00072	0.00072	0.5	97035	70	97000	5013041	51.66
1965-1969	25	0.00075	0.00075	0.5	96965	73	96928	4916042	50.70
1965-1969	26	0.00075	0.00075	0.5	96892	73	96855	4819113	49.74
1965-1969	27	0.00081	0.00081	0.5	96819	79	96780	4722258	48.77
1965-1969	28	0.00088	0.00088	0.5	96740	85	96698	4625478	47.81
1965-1969	29	0.00092	0.00092	0.5	96655	88	96611	4528780	46.86
1965-1969	30	0.00103	0.00103	0.5	96567	100	96517	4432169	45.90
1965-1969	31	0.00109	0.00109	0.5	96467	106	96414	4335653	44.94
1965-1969	32	0.00121	0.00121	0.5	96361	116	96303	4239238	43.99
1965-1969	33	0.00125	0.00125	0.5	96245	120	96185	4142935	43.05
1965-1969	34	0.00145	0.00144	0.5	96124	139	96055	4046751	42.10
1965-1969	35	0.00160	0.00160	0.5	95986	153	95909	3950695	41.16
1965-1969	36	0.00163	0.00163	0.5	95832	156	95754	3854787	40.22
1965-1969	37	0.00179	0.00179	0.5	95676	171	95591	3759032	39.29
