Div2: Mid-Atlantic, Lifetables (period 5x1), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.02207	0.02164	0.11	100000	2164	98084	7262162	72.62
1959	1-4	0.00083	0.00331	1.68	97836	324	390592	7164077	73.23
1959	5-9	0.00040	0.00199	2.22	97512	194	487019	6773486	69.46
1959	10-14	0.00029	0.00146	2.44	97318	142	486225	6286466	64.60
1959	15-19	0.00046	0.00230	2.73	97176	224	485370	5800241	59.69
1959	20-24	0.00063	0.00315	2.58	96952	305	484020	5314871	54.82
1959	25-29	0.00081	0.00403	2.66	96647	389	482323	4830851	49.98
1959	30-34	0.00121	0.00606	2.59	96257	583	479882	4348528	45.18
1959	35-39	0.00174	0.00864	2.73	95674	827	476490	3868646	40.44
1959	40-44	0.00272	0.01350	2.65	94847	1280	471233	3392156	35.76
1959	45-49	0.00439	0.02173	2.66	93567	2034	463074	2920923	31.22
1959	50-54	0.00682	0.03353	2.63	91533	3069	450391	2457849	26.85
1959	55-59	0.01019	0.04975	2.68	88464	4401	432105	2007458	22.69
1959	60-64	0.01612	0.07764	2.65	84063	6527	404991	1575354	18.74
1959	65-69	0.02592	0.12207	2.62	77536	9465	365127	1170363	15.09
1959	70-74	0.04214	0.19131	2.59	68071	13022	309000	805236	11.83
1959	75-79	0.06931	0.29608	2.54	55048	16298	235164	496236	9.01
1959	80-84	0.10921	0.42751	2.46	38750	16566	151683	261071	6.74
1959	85-89	0.17023	0.58322	2.3	22184	12938	76002	109388	4.93
1959	90-94	0.25457	0.73827	2.16	9246	6826	26813	33386	3.61
1959	95-99	0.35322	0.84594	1.92	2420	2047	5796	6573	2.72
1959	100-104	0.47146	0.91993	1.69	373	343	727	777	2.09
1959	105-109	0.59356	0.95944	1.47	30	29	48	50	1.68
1959	110+	0.68975	1.00000	1.45	1	1	2	2	1.45
1960	0	0.02164	0.02123	0.11	100000	2123	98118	7280746	72.81
1960	1-4	0.00084	0.00335	1.63	97877	328	390730	7182628	73.38
1960	5-9	0.00038	0.00192	2.3	97549	187	487239	6791897	69.63
1960	10-14	0.00027	0.00137	2.7	97362	133	486502	6304659	64.75
1960	15-19	0.00045	0.00224	2.69	97229	218	485639	5818157	59.84
1960	20-24	0.00064	0.00318	2.57	97011	309	484302	5332518	54.97
1960	25-29	0.00085	0.00423	2.64	96702	409	482545	4848216	50.14
1960	30-34	0.00117	0.00582	2.65	96293	561	480145	4365671	45.34
1960	35-39	0.00177	0.00880	2.68	95732	842	476704	3885527	40.59
1960	40-44	0.00275	0.01367	2.66	94890	1297	471419	3408823	35.92
1960	45-49	0.00431	0.02133	2.65	93593	1996	463264	2937403	31.38
1960	50-54	0.00660	0.03247	2.62	91597	2974	450911	2474139	27.01
1960	55-59	0.01009	0.04930	2.68	88623	4369	432986	2023228	22.83
1960	60-64	0.01618	0.07796	2.65	84253	6568	405843	1590241	18.87
1960	65-69	0.02532	0.11942	2.62	77685	9277	366392	1184398	15.25
1960	70-74	0.04171	0.18966	2.61	68408	12974	311074	818006	11.96
1960	75-79	0.06749	0.28971	2.56	55434	16060	237969	506932	9.14
1960	80-84	0.10739	0.42192	2.46	39374	16613	154701	268963	6.83
1960	85-89	0.16592	0.57483	2.33	22761	13084	78855	114262	5.02
1960	90-94	0.25048	0.72875	2.13	9677	7052	28156	35406	3.66
1960	95-99	0.34669	0.84022	1.93	2625	2206	6362	7250	2.76
1960	100-104	0.46364	0.91632	1.7	419	384	829	889	2.12
1960	105-109	0.58525	0.95748	1.49	35	34	57	60	1.70
1960	110+	0.68156	1.00000	1.47	1	1	2	2	1.47
1961	0	0.02119	0.02080	0.11	100000	2080	98154	7302619	73.03
1961	1-4	0.00077	0.00308	1.66	97920	302	390977	7204465	73.57
1961	5-9	0.00035	0.00176	2.31	97619	172	487631	6813489	69.80
1961	10-14	0.00025	0.00123	2.61	97447	120	486946	6325858	64.92
1961	15-19	0.00046	0.00230	2.64	97326	224	486103	5838912	59.99
1961	20-24	0.00060	0.00299	2.61	97103	290	484819	5352809	55.13
1961	25-29	0.00080	0.00399	2.64	96813	386	483151	4867990	50.28
1961	30-34	0.00118	0.00588	2.62	96427	567	480782	4384839	45.47
1961	35-39	0.00174	0.00866	2.64	95860	830	477342	3904057	40.73
1961	40-44	0.00273	0.01356	2.67	95030	1288	472149	3426714	36.06
1961	45-49	0.00428	0.02118	2.66	93741	1985	464060	2954565	31.52
1961	50-54	0.00649	0.03194	2.64	91756	2930	451864	2490505	27.14
1961	55-59	0.00981	0.04793	2.63	88826	4257	434024	2038641	22.95
1961	60-64	0.01591	0.07666	2.64	84568	6483	407545	1604617	18.97
1961	65-69	0.02525	0.11917	2.64	78086	9305	368459	1197072	15.33
1961	70-74	0.04086	0.18600	2.59	68780	12793	313095	828613	12.05
1961	75-79	0.06633	0.28550	2.56	55987	15984	240982	515517	9.21
1961	80-84	0.10635	0.41855	2.46	40003	16743	157431	274536	6.86
1961	85-89	0.16612	0.57345	2.3	23259	13338	80294	117104	5.03
1961	90-94	0.24588	0.72130	2.14	9921	7156	29105	36811	3.71
1961	95-99	0.34327	0.83710	1.94	2765	2315	6743	7706	2.79
1961	100-104	0.45908	0.91410	1.71	450	412	897	963	2.14
1961	105-109	0.57997	0.95616	1.5	39	37	64	66	1.71
1961	110+	0.67600	1.00000	1.48	2	2	3	3	1.48
1962	0	0.02081	0.02043	0.11	100000	2043	98184	7296725	72.97
1962	1-4	0.00083	0.00330	1.59	97957	323	391051	7198541	73.49
1962	5-9	0.00037	0.00186	2.29	97634	182	487679	6807490	69.72
1962	10-14	0.00027	0.00137	2.6	97452	133	486942	6319811	64.85
1962	15-19	0.00044	0.00218	2.68	97319	212	486103	5832869	59.94
1962	20-24	0.00065	0.00326	2.53	97107	317	484752	5346766	55.06
1962	25-29	0.00088	0.00440	2.63	96790	426	482943	4862014	50.23
1962	30-34	0.00119	0.00591	2.64	96364	570	480476	4379071	45.44
1962	35-39	0.00177	0.00881	2.66	95795	844	477004	3898595	40.70
1962	40-44	0.00272	0.01350	2.63	94951	1282	471715	3421591	36.04
1962	45-49	0.00435	0.02155	2.67	93669	2019	463646	2949876	31.49
1962	50-54	0.00675	0.03324	2.62	91650	3046	451016	2486230	27.13
1962	55-59	0.00996	0.04865	2.65	88604	4310	432884	2035214	22.97
1962	60-64	0.01548	0.07466	2.65	84294	6294	406663	1602330	19.01
1962	65-69	0.02523	0.11903	2.63	78000	9285	367985	1195667	15.33
1962	70-74	0.04066	0.18532	2.61	68716	12734	313160	827682	12.05
1962	75-79	0.06582	0.28390	2.58	55981	15893	241472	514522	9.19
1962	80-84	0.10665	0.41979	2.47	40088	16829	157786	273051	6.81
1962	85-89	0.17042	0.58301	2.29	23260	13561	79575	115265	4.96
1962	90-94	0.24746	0.72566	2.15	9699	7038	28441	35690	3.68
1962	95-99	0.35197	0.84502	1.92	2661	2248	6388	7248	2.72
1962	100-104	0.47128	0.91995	1.69	412	379	805	860	2.09
1962	105-109	0.59455	0.95972	1.47	33	32	53	55	1.67
1962	110+	0.69158	1.00000	1.45	1	1	2	2	1.45
1963	0	0.02093	0.02054	0.11	100000	2054	98175	7296224	72.96
1963	1-4	0.00076	0.00305	1.63	97946	298	391074	7198049	73.49
1963	5-9	0.00034	0.00171	2.24	97647	167	487777	6806975	69.71
1963	10-14	0.00030	0.00148	2.61	97480	144	487057	6319198	64.83
1963	15-19	0.00045	0.00226	2.68	97336	220	486169	5832142	59.92
1963	20-24	0.00064	0.00318	2.57	97116	308	484829	5345973	55.05
1963	25-29	0.00086	0.00431	2.64	96807	417	483054	4861143	50.21
1963	30-34	0.00118	0.00591	2.63	96391	569	480605	4378089	45.42
1963	35-39	0.00179	0.00891	2.72	95821	854	477156	3897484	40.67
1963	40-44	0.00279	0.01387	2.66	94967	1317	471754	3420328	36.02
1963	45-49	0.00434	0.02149	2.64	93651	2012	463513	2948574	31.48
1963	50-54	0.00667	0.03280	2.61	91638	3006	451008	2485062	27.12
1963	55-59	0.01013	0.04946	2.63	88632	4383	432787	2034053	22.95
1963	60-64	0.01539	0.07426	2.65	84249	6257	406515	1601267	19.01
1963	65-69	0.02490	0.11753	2.62	77992	9166	368116	1194752	15.32
1963	70-74	0.04115	0.18728	2.6	68826	12890	313217	826636	12.01
1963	75-79	0.06430	0.27730	2.52	55936	15511	241223	513419	9.18
1963	80-84	0.10819	0.42466	2.47	40425	17167	158676	272196	6.73
1963	85-89	0.17239	0.59013	2.33	23258	13725	79617	113520	4.88
1963	90-94	0.25735	0.73882	2.12	9533	7043	27367	33903	3.56
1963	95-99	0.36649	0.85745	1.9	2490	2135	5825	6536	2.63
1963	100-104	0.49155	0.92885	1.65	355	330	671	711	2.00
1963	105-109	0.61846	0.96495	1.44	25	24	39	41	1.61
1963	110+	0.71666	1.00000	1.4	1	1	1	1	1.40
1964	0	0.02085	0.02047	0.11	100000	2047	98181	7320948	73.21
1964	1-4	0.00073	0.00293	1.6	97953	287	391122	7222768	73.74
1964	5-9	0.00035	0.00175	2.33	97665	170	487871	6831646	69.95
1964	10-14	0.00028	0.00139	2.57	97495	135	487145	6343775	65.07
1964	15-19	0.00044	0.00220	2.68	97359	214	486301	5856630	60.15
1964	20-24	0.00063	0.00316	2.63	97145	307	484997	5370329	55.28
1964	25-29	0.00084	0.00419	2.63	96838	406	483230	4885332	50.45
1964	30-34	0.00125	0.00623	2.61	96432	601	480726	4402102	45.65
1964	35-39	0.00182	0.00904	2.66	95831	866	477132	3921376	40.92
1964	40-44	0.00270	0.01344	2.65	94965	1276	471825	3444244	36.27
1964	45-49	0.00440	0.02178	2.66	93689	2040	463670	2972419	31.73
1964	50-54	0.00675	0.03320	2.64	91648	3043	451074	2508749	27.37
1964	55-59	0.00983	0.04803	2.65	88605	4255	433007	2057675	23.22
1964	60-64	0.01508	0.07283	2.66	84350	6143	407382	1624668	19.26
1964	65-69	0.02432	0.11496	2.63	78207	8991	369735	1217286	15.56
1964	70-74	0.03966	0.18111	2.6	69216	12535	316055	847551	12.24
1964	75-79	0.06240	0.27011	2.52	56681	15310	245362	531496	9.38
1964	80-84	0.10483	0.41511	2.49	41371	17173	163814	286134	6.92
1964	85-89	0.16641	0.57605	2.33	24197	13939	83763	122320	5.06
1964	90-94	0.24109	0.71747	2.18	10259	7360	30529	38557	3.76
1964	95-99	0.34547	0.83933	1.94	2898	2433	7042	8027	2.77
1964	100-104	0.46387	0.91656	1.7	466	427	920	986	2.12
1964	105-109	0.58704	0.95798	1.48	39	37	63	66	1.69
1964	110+	0.68445	1.00000	1.46	2	2	2	2	1.46
1965	0	0.02018	0.01983	0.11	100000	1983	98234	7335598	73.36
1965	1-4	0.00071	0.00284	1.67	98017	278	391422	7237363	73.84
1965	5-9	0.00032	0.00160	2.24	97739	156	488263	6845941	70.04
1965	10-14	0.00026	0.00132	2.55	97583	129	487597	6357678	65.15
1965	15-19	0.00046	0.00228	2.62	97454	222	486741	5870081	60.23
1965	20-24	0.00064	0.00319	2.62	97232	310	485421	5383341	55.37
1965	25-29	0.00083	0.00413	2.69	96922	400	483683	4897920	50.53
1965	30-34	0.00119	0.00596	2.65	96522	575	481260	4414237	45.73
1965	35-39	0.00183	0.00911	2.63	95947	874	477661	3932977	40.99
1965	40-44	0.00275	0.01368	2.66	95073	1300	472320	3455316	36.34
1965	45-49	0.00429	0.02125	2.68	93773	1993	464233	2982996	31.81
1965	50-54	0.00670	0.03301	2.68	91780	3029	451872	2518762	27.44
1965	55-59	0.00964	0.04712	2.65	88751	4182	433907	2066890	23.29
1965	60-64	0.01486	0.07176	2.64	84569	6069	408498	1632983	19.31
1965	65-69	0.02423	0.11454	2.62	78500	8992	371112	1224485	15.60
1965	70-74	0.03906	0.17867	2.62	69508	12419	317934	853373	12.28
1965	75-79	0.06288	0.27232	2.54	57089	15546	247242	535439	9.38
1965	80-84	0.10430	0.41291	2.48	41542	17153	164465	288197	6.94
1965	85-89	0.16471	0.57144	2.32	24389	13937	84611	123732	5.07
1965	90-94	0.24279	0.71881	2.16	10452	7513	30945	39120	3.74
1965	95-99	0.34380	0.83782	1.94	2939	2462	7162	8176	2.78
1965	100-104	0.46179	0.91557	1.7	477	436	945	1013	2.13
1965	105-109	0.58474	0.95743	1.49	40	39	66	68	1.70
1965	110+	0.68213	1.00000	1.47	2	2	3	3	1.47
1966	0	0.01955	0.01921	0.11	100000	1921	98286	7342305	73.42
1966	1-4	0.00078	0.00312	1.67	98079	306	391602	7244019	73.86
1966	5-9	0.00033	0.00164	2.22	97773	160	488417	6852417	70.09
1966	10-14	0.00027	0.00135	2.63	97612	131	487750	6364000	65.20
1966	15-19	0.00046	0.00231	2.82	97481	225	486914	5876250	60.28
1966	20-24	0.00061	0.00306	2.56	97256	297	485552	5389336	55.41
