Reg2: , Lifetables (period 5x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02562	0.02505	0.11	100000	2505	97780	6739192	67.39
1960-1969	1-4	0.00095	0.00380	1.66	97495	371	389111	6641412	68.12
1960-1969	5-9	0.00050	0.00248	2.35	97124	241	484982	6252301	64.37
1960-1969	10-14	0.00051	0.00256	2.74	96883	248	483856	5767319	59.53
1960-1969	15-19	0.00143	0.00712	2.86	96635	688	481706	5283464	54.67
1960-1969	20-24	0.00184	0.00918	2.47	95947	880	477510	4801758	50.05
1960-1969	25-29	0.00169	0.00839	2.49	95067	798	473328	4324248	45.49
1960-1969	30-34	0.00191	0.00953	2.59	94269	898	469180	3850920	40.85
1960-1969	35-39	0.00270	0.01342	2.67	93370	1253	463927	3381740	36.22
1960-1969	40-44	0.00428	0.02119	2.68	92117	1952	456050	2917813	31.68
1960-1969	45-49	0.00696	0.03426	2.68	90165	3089	443655	2461764	27.30
1960-1969	50-54	0.01153	0.05613	2.66	87076	4887	423966	2018109	23.18
1960-1969	55-59	0.01790	0.08589	2.64	82189	7059	394287	1594143	19.40
1960-1969	60-64	0.02716	0.12751	2.6	75130	9580	352703	1199856	15.97
1960-1969	65-69	0.04022	0.18318	2.57	65550	12007	298518	847153	12.92
1960-1969	70-74	0.05947	0.25938	2.54	53543	13888	233543	548635	10.25
1960-1969	75-79	0.08689	0.35627	2.47	39655	14128	162593	315092	7.95
1960-1969	80-84	0.13151	0.49040	2.41	25527	12518	95186	152498	5.97
1960-1969	85-89	0.19833	0.64185	2.25	13009	8349	42100	57312	4.41
1960-1969	90-94	0.28658	0.77889	2.07	4659	3629	12663	15213	3.27
1960-1969	95-99	0.39186	0.87519	1.84	1030	902	2301	2550	2.48
1960-1969	100-104	0.50990	0.93512	1.61	129	120	236	249	1.94
1960-1969	105-109	0.62755	0.96632	1.42	8	8	13	13	1.59
1960-1969	110+	0.71833	1.00000	1.39	0	0	0	0	1.39
1970-1979	0	0.01848	0.01818	0.09	100000	1818	98354	6877209	68.77
1970-1979	1-4	0.00077	0.00307	1.7	98182	301	392034	6778855	69.04
1970-1979	5-9	0.00042	0.00210	2.35	97881	206	488858	6386821	65.25
1970-1979	10-14	0.00045	0.00226	2.8	97675	221	487888	5897962	60.38
1970-1979	15-19	0.00149	0.00741	2.9	97454	723	485754	5410075	55.51
1970-1979	20-24	0.00205	0.01022	2.48	96731	989	481169	4924320	50.91
1970-1979	25-29	0.00176	0.00877	2.46	95743	840	476579	4443151	46.41
1970-1979	30-34	0.00184	0.00916	2.55	94903	869	472386	3966572	41.80
1970-1979	35-39	0.00252	0.01255	2.65	94033	1180	467388	3494187	37.16
1970-1979	40-44	0.00390	0.01931	2.69	92853	1793	460121	3026799	32.60
1970-1979	45-49	0.00643	0.03165	2.67	91061	2882	448591	2566678	28.19
1970-1979	50-54	0.01010	0.04934	2.66	88178	4350	430723	2118087	24.02
1970-1979	55-59	0.01592	0.07674	2.65	83828	6433	404035	1687364	20.13
1970-1979	60-64	0.02499	0.11795	2.63	77395	9129	365318	1283328	16.58
1970-1979	65-69	0.03765	0.17253	2.58	68266	11778	312814	918010	13.45
1970-1979	70-74	0.05546	0.24416	2.55	56488	13792	248683	605196	10.71
1970-1979	75-79	0.08273	0.34258	2.49	42695	14627	176790	356513	8.35
1970-1979	80-84	0.12064	0.45994	2.42	28069	12910	107015	179722	6.40
1970-1979	85-89	0.17824	0.60143	2.3	15159	9117	51150	72707	4.80
1970-1979	90-94	0.25874	0.74129	2.12	6042	4479	17310	21558	3.57
1970-1979	95-99	0.35375	0.84542	1.91	1563	1321	3736	4248	2.72
1970-1979	100-104	0.46384	0.91574	1.7	242	221	477	512	2.12
1970-1979	105-109	0.57800	0.95531	1.5	20	19	34	35	1.72
1970-1979	110+	0.66882	1.00000	1.5	1	1	1	1	1.50
1980-1989	0	0.01227	0.01214	0.08	100000	1214	98881	7140447	71.40
1980-1989	1-4	0.00057	0.00228	1.66	98786	225	394619	7041566	71.28
1980-1989	5-9	0.00029	0.00143	2.38	98561	141	492437	6646948	67.44
1980-1989	10-14	0.00034	0.00170	2.84	98420	167	491740	6154510	62.53
1980-1989	15-19	0.00116	0.00578	2.9	98253	568	490074	5662770	57.63
1980-1989	20-24	0.00157	0.00783	2.49	97685	765	486505	5172696	52.95
