Reg2: , Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02562	0.02505	0.11	100000	2505	97780	6739192	67.39
1960-1969	1	0.00145	0.00144	0.5	97495	141	97424	6641412	68.12
1960-1969	2	0.00096	0.00096	0.5	97354	93	97307	6543988	67.22
1960-1969	3	0.00076	0.00076	0.5	97261	74	97224	6446681	66.28
1960-1969	4	0.00065	0.00065	0.5	97187	63	97156	6349457	65.33
1960-1969	5	0.00059	0.00059	0.5	97124	57	97096	6252301	64.37
1960-1969	6	0.00053	0.00053	0.5	97067	51	97042	6155206	63.41
1960-1969	7	0.00048	0.00048	0.5	97016	47	96993	6058164	62.45
1960-1969	8	0.00044	0.00044	0.5	96969	43	96948	5961172	61.47
1960-1969	9	0.00044	0.00044	0.5	96926	43	96905	5864224	60.50
1960-1969	10	0.00042	0.00042	0.5	96883	41	96863	5767319	59.53
1960-1969	11	0.00044	0.00044	0.5	96843	43	96821	5670457	58.55
1960-1969	12	0.00048	0.00048	0.5	96800	46	96777	5573636	57.58
1960-1969	13	0.00054	0.00054	0.5	96753	52	96727	5476859	56.61
1960-1969	14	0.00068	0.00068	0.5	96701	66	96668	5380132	55.64
1960-1969	15	0.00085	0.00084	0.5	96635	82	96595	5283464	54.67
1960-1969	16	0.00119	0.00119	0.5	96554	115	96496	5186869	53.72
1960-1969	17	0.00147	0.00147	0.5	96439	142	96368	5090372	52.78
1960-1969	18	0.00180	0.00180	0.5	96297	173	96211	4994004	51.86
1960-1969	19	0.00185	0.00184	0.5	96124	177	96036	4897793	50.95
1960-1969	20	0.00181	0.00181	0.5	95947	174	95860	4801758	50.05
1960-1969	21	0.00194	0.00194	0.5	95774	185	95681	4705897	49.14
1960-1969	22	0.00190	0.00190	0.5	95588	181	95498	4610216	48.23
1960-1969	23	0.00181	0.00181	0.5	95407	173	95321	4514719	47.32
1960-1969	24	0.00176	0.00176	0.5	95234	168	95150	4419398	46.41
1960-1969	25	0.00172	0.00172	0.5	95067	163	94985	4324248	45.49
1960-1969	26	0.00169	0.00169	0.5	94903	160	94823	4229263	44.56
1960-1969	27	0.00166	0.00166	0.5	94743	157	94664	4134440	43.64
1960-1969	28	0.00167	0.00167	0.5	94586	158	94507	4039775	42.71
1960-1969	29	0.00169	0.00169	0.5	94428	160	94348	3945268	41.78
1960-1969	30	0.00176	0.00176	0.5	94269	166	94186	3850920	40.85
1960-1969	31	0.00180	0.00180	0.5	94103	169	94018	3756734	39.92
1960-1969	32	0.00190	0.00190	0.5	93934	178	93845	3662716	38.99
1960-1969	33	0.00200	0.00200	0.5	93755	188	93662	3568871	38.07
1960-1969	34	0.00211	0.00211	0.5	93568	197	93469	3475209	37.14
1960-1969	35	0.00227	0.00227	0.5	93370	212	93264	3381740	36.22
1960-1969	36	0.00247	0.00246	0.5	93158	230	93044	3288476	35.30
1960-1969	37	0.00264	0.00264	0.5	92929	245	92806	3195432	34.39
1960-1969	38	0.00293	0.00292	0.5	92683	271	92548	3102626	33.48
1960-1969	39	0.00320	0.00320	0.5	92413	296	92265	3010078	32.57
1960-1969	40	0.00354	0.00353	0.5	92117	325	91954	2917813	31.68
1960-1969	41	0.00382	0.00382	0.5	91792	350	91616	2825859	30.79
1960-1969	42	0.00430	0.00429	0.5	91441	392	91245	2734243	29.90
1960-1969	43	0.00465	0.00464	0.5	91049	423	90838	2642997	29.03
1960-1969	44	0.00510	0.00509	0.5	90626	461	90396	2552160	28.16
1960-1969	45	0.00575	0.00574	0.5	90165	517	89906	2461764	27.30
1960-1969	46	0.00621	0.00619	0.5	89648	555	89370	2371857	26.46
1960-1969	47	0.00688	0.00686	0.5	89093	611	88787	2282487	25.62
1960-1969	48	0.00761	0.00758	0.5	88482	671	88147	2193700	24.79
1960-1969	49	0.00841	0.00837	0.5	87811	735	87444	2105553	23.98
1960-1969	50	0.00953	0.00949	0.5	87076	826	86663	2018109	23.18
1960-1969	51	0.01035	0.01030	0.5	86250	888	85806	1931446	22.39
1960-1969	52	0.01154	0.01147	0.5	85362	979	84873	1845640	21.62
1960-1969	53	0.01245	0.01237	0.5	84383	1044	83861	1760767	20.87
1960-1969	54	0.01389	0.01380	0.5	83339	1150	82764	1676907	20.12
1960-1969	55	0.01493	0.01482	0.5	82189	1218	81580	1594143	19.40
1960-1969	56	0.01628	0.01615	0.5	80971	1308	80317	1512563	18.68
1960-1969	57	0.01789	0.01773	0.5	79663	1413	78957	1432245	17.98
1960-1969	58	0.01947	0.01928	0.5	78251	1509	77496	1353288	17.29
1960-1969	59	0.02123	0.02100	0.5	76742	1612	75936	1275792	16.62
1960-1969	60	0.02308	0.02282	0.5	75130	1714	74273	1199856	15.97
1960-1969	61	0.02492	0.02461	0.5	73416	1807	72512	1125583	15.33
1960-1969	62	0.02734	0.02698	0.5	71609	1932	70643	1053071	14.71
1960-1969	63	0.02935	0.02893	0.5	69677	2016	68669	982428	14.10
1960-1969	64	0.03170	0.03120	0.5	67661	2111	66606	913759	13.50
1960-1969	65	0.03514	0.03454	0.5	65550	2264	64418	847153	12.92
1960-1969	66	0.03666	0.03600	0.5	63286	2278	62147	782735	12.37
1960-1969	67	0.04052	0.03971	0.5	61008	2423	59797	720588	11.81
1960-1969	68	0.04348	0.04255	0.5	58585	2493	57339	660791	11.28
1960-1969	69	0.04651	0.04545	0.5	56092	2550	54817	603452	10.76
1960-1969	70	0.05118	0.04990	0.5	53543	2672	52207	548635	10.25
1960-1969	71	0.05414	0.05272	0.5	50871	2682	49530	496428	9.76
1960-1969	72	0.06058	0.05880	0.5	48189	2833	46772	446899	9.27
1960-1969	73	0.06431	0.06231	0.5	45356	2826	43943	400126	8.82
1960-1969	74	0.06996	0.06760	0.5	42530	2875	41092	356184	8.37
1960-1969	75	0.07588	0.07310	0.5	39655	2899	38205	315092	7.95
1960-1969	76	0.08092	0.07777	0.5	36756	2859	35326	276886	7.53
1960-1969	77	0.08688	0.08326	0.5	33897	2822	32486	241560	7.13
1960-1969	78	0.09436	0.09011	0.5	31075	2800	29675	209074	6.73
1960-1969	79	0.10215	0.09719	0.5	28275	2748	26901	179399	6.34
1960-1969	80	0.11363	0.10752	0.5	25527	2745	24155	152498	5.97
1960-1969	81	0.12011	0.11331	0.5	22782	2581	21492	128344	5.63
1960-1969	82	0.13343	0.12508	0.5	20201	2527	18937	106852	5.29
1960-1969	83	0.14652	0.13652	0.5	17674	2413	16468	87915	4.97
1960-1969	84	0.15937	0.14760	0.5	15261	2253	14135	71447	4.68
1960-1969	85	0.17387	0.15996	0.5	13009	2081	11968	57312	4.41
1960-1969	86	0.18848	0.17225	0.5	10928	1882	9987	45344	4.15
1960-1969	87	0.20350	0.18470	0.5	9045	1671	8210	35358	3.91
1960-1969	88	0.21919	0.19754	0.5	7375	1457	6646	27147	3.68
1960-1969	89	0.23803	0.21272	0.5	5918	1259	5289	20501	3.46
1960-1969	90	0.25746	0.22810	0.5	4659	1063	4128	15213	3.27
1960-1969	91	0.27216	0.23956	0.5	3596	862	3166	11085	3.08
1960-1969	92	0.29804	0.25938	0.5	2735	709	2380	7919	2.90
1960-1969	93	0.32342	0.27840	0.5	2025	564	1743	5539	2.73
1960-1969	94	0.34626	0.29516	0.5	1462	431	1246	3796	2.60
1960-1969	95	0.36232	0.30675	0.5	1030	316	872	2550	2.48
1960-1969	96	0.38575	0.32338	0.5	714	231	599	1678	2.35
1960-1969	97	0.40972	0.34006	0.5	483	164	401	1079	2.23
1960-1969	98	0.43413	0.35671	0.5	319	114	262	678	2.13
1960-1969	99	0.45887	0.37324	0.5	205	77	167	416	2.03
1960-1969	100	0.48381	0.38957	0.5	129	50	104	249	1.94
1960-1969	101	0.50882	0.40563	0.5	78	32	63	146	1.85
1960-1969	102	0.53380	0.42134	0.5	47	20	37	83	1.78
1960-1969	103	0.55861	0.43665	0.5	27	12	21	46	1.71
1960-1969	104	0.58312	0.45149	0.5	15	7	12	25	1.64
1960-1969	105	0.60724	0.46581	0.5	8	4	6	13	1.59
1960-1969	106	0.63084	0.47957	0.5	4	2	3	7	1.53
1960-1969	107	0.65383	0.49274	0.5	2	1	2	3	1.49
1960-1969	108	0.67612	0.50530	0.5	1	1	1	2	1.45
1960-1969	109	0.69765	0.51723	0.5	1	0	0	1	1.41
1960-1969	110+	0.71833	1.00000	1.39	0	0	0	0	1.39
1970-1979	0	0.01848	0.01818	0.09	100000	1818	98354	6877209	68.77
1970-1979	1	0.00112	0.00112	0.5	98182	110	98127	6778855	69.04
1970-1979	2	0.00077	0.00077	0.5	98072	76	98035	6680728	68.12
1970-1979	3	0.00064	0.00064	0.5	97997	63	97965	6582693	67.17
1970-1979	4	0.00054	0.00054	0.5	97934	53	97907	6484728	66.22
1970-1979	5	0.00049	0.00049	0.5	97881	48	97857	6386821	65.25
1970-1979	6	0.00045	0.00045	0.5	97833	44	97811	6288964	64.28
1970-1979	7	0.00042	0.00042	0.5	97789	41	97768	6191153	63.31
1970-1979	8	0.00038	0.00038	0.5	97748	37	97730	6093385	62.34
1970-1979	9	0.00037	0.00037	0.5	97711	37	97693	5995655	61.36
1970-1979	10	0.00036	0.00036	0.5	97675	35	97657	5897962	60.38
1970-1979	11	0.00037	0.00037	0.5	97640	36	97622	5800305	59.41
1970-1979	12	0.00041	0.00041	0.5	97604	40	97584	5702684	58.43
1970-1979	13	0.00049	0.00049	0.5	97564	47	97540	5605100	57.45
1970-1979	14	0.00064	0.00064	0.5	97516	63	97485	5507560	56.48
1970-1979	15	0.00083	0.00083	0.5	97454	81	97413	5410075	55.51
1970-1979	16	0.00122	0.00122	0.5	97373	118	97314	5312661	54.56
1970-1979	17	0.00149	0.00149	0.5	97255	145	97182	5215348	53.63
1970-1979	18	0.00191	0.00190	0.5	97110	185	97017	5118166	52.71
1970-1979	19	0.00200	0.00200	0.5	96925	194	96828	5021148	51.80
1970-1979	20	0.00203	0.00202	0.5	96731	196	96633	4924320	50.91
1970-1979	21	0.00210	0.00210	0.5	96535	203	96434	4827687	50.01
1970-1979	22	0.00210	0.00210	0.5	96333	202	96232	4731253	49.11
1970-1979	23	0.00205	0.00205	0.5	96131	197	96032	4635021	48.22
1970-1979	24	0.00199	0.00199	0.5	95933	191	95838	4538989	47.31
1970-1979	25	0.00185	0.00185	0.5	95743	177	95654	4443151	46.41
1970-1979	26	0.00176	0.00176	0.5	95566	169	95481	4347497	45.49
1970-1979	27	0.00178	0.00178	0.5	95397	169	95312	4252016	44.57
1970-1979	28	0.00170	0.00170	0.5	95228	162	95147	4156703	43.65
1970-1979	29	0.00172	0.00172	0.5	95066	163	94984	4061557	42.72
1970-1979	30	0.00178	0.00178	0.5	94903	169	94818	3966572	41.80
1970-1979	31	0.00177	0.00176	0.5	94734	167	94650	3871754	40.87
1970-1979	32	0.00180	0.00180	0.5	94567	170	94482	3777104	39.94
1970-1979	33	0.00188	0.00188	0.5	94397	177	94308	3682622	39.01
1970-1979	34	0.00198	0.00198	0.5	94220	187	94127	3588313	38.08
1970-1979	35	0.00217	0.00216	0.5	94033	203	93931	3494187	37.16
1970-1979	36	0.00234	0.00234	0.5	93830	220	93720	3400255	36.24
1970-1979	37	0.00248	0.00248	0.5	93610	232	93494	3306535	35.32
1970-1979	38	0.00270	0.00269	0.5	93378	252	93252	3213041	34.41
1970-1979	39	0.00294	0.00293	0.5	93127	273	92990	3119789	33.50
1970-1979	40	0.00318	0.00317	0.5	92853	295	92706	3026799	32.60
1970-1979	41	0.00348	0.00347	0.5	92559	321	92398	2934093	31.70
1970-1979	42	0.00388	0.00387	0.5	92238	357	92059	2841695	30.81
1970-1979	43	0.00428	0.00427	0.5	91880	393	91684	2749636	29.93
1970-1979	44	0.00468	0.00467	0.5	91488	427	91274	2657952	29.05
1970-1979	45	0.00532	0.00530	0.5	91061	483	90819	2566678	28.19
1970-1979	46	0.00581	0.00579	0.5	90578	525	90315	2475858	27.33
1970-1979	47	0.00638	0.00636	0.5	90053	573	89767	2385543	26.49
1970-1979	48	0.00696	0.00694	0.5	89480	621	89170	2295776	25.66
1970-1979	49	0.00770	0.00767	0.5	88860	681	88519	2206606	24.83
1970-1979	50	0.00832	0.00829	0.5	88178	731	87813	2118087	24.02
1970-1979	51	0.00917	0.00913	0.5	87448	798	87048	2030274	23.22
1970-1979	52	0.01013	0.01008	0.5	86649	873	86213	1943226	22.43
1970-1979	53	0.01088	0.01082	0.5	85776	928	85312	1857013	21.65
1970-1979	54	0.01209	0.01202	0.5	84848	1020	84338	1771701	20.88
1970-1979	55	0.01319	0.01310	0.5	83828	1098	83279	1687364	20.13
1970-1979	56	0.01437	0.01426	0.5	82729	1180	82139	1604085	19.39
1970-1979	57	0.01593	0.01580	0.5	81549	1289	80905	1521946	18.66
1970-1979	58	0.01729	0.01715	0.5	80261	1376	79573	1441041	17.95
1970-1979	59	0.01906	0.01888	0.5	78885	1490	78140	1361468	17.26
1970-1979	60	0.02089	0.02067	0.5	77395	1600	76595	1283328	16.58
1970-1979	61	0.02254	0.02229	0.5	75795	1690	74950	1206734	15.92
1970-1979	62	0.02511	0.02480	0.5	74105	1838	73186	1131784	15.27
1970-1979	63	0.02731	0.02694	0.5	72267	1947	71294	1058597	14.65
1970-1979	64	0.02965	0.02922	0.5	70320	2055	69293	987303	14.04
1970-1979	65	0.03242	0.03190	0.5	68266	2178	67177	918010	13.45
1970-1979	66	0.03451	0.03393	0.5	66088	2242	64967	850833	12.87
