PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Div4,m,1970-1979,60-64,0.02314,0.10969,2.64,78980,8664,374445,1351596,17.11
Div4,m,1970-1979,65-69,0.03509,0.16174,2.59,70317,11373,324141,977151,13.90
Div4,m,1970-1979,70-74,0.05171,0.22963,2.56,58943,13535,261745,653010,11.08
Div4,m,1970-1979,75-79,0.07805,0.32664,2.5,45408,14832,190025,391265,8.62
Div4,m,1970-1979,80-84,0.11529,0.44497,2.44,30576,13605,118013,201240,6.58
Div4,m,1970-1979,85-89,0.17251,0.58929,2.31,16971,10001,57971,83227,4.90
Div4,m,1970-1979,90-94,0.25320,0.73333,2.13,6970,5111,20187,25256,3.62
Div4,m,1970-1979,95-99,0.35204,0.84440,1.92,1859,1570,4458,5069,2.73
Div4,m,1970-1979,100-104,0.46563,0.91689,1.69,289,265,570,610,2.11
Div4,m,1970-1979,105-109,0.58337,0.95682,1.49,24,23,39,41,1.70
Div4,m,1970-1979,110+,0.67675,1.00000,1.48,1,1,2,2,1.48
Div4,m,1980-1989,0,0.01108,0.01097,0.07,100000,1097,98985,7232226,72.32
Div4,m,1980-1989,1-4,0.00056,0.00226,1.64,98903,223,395085,7133241,72.12
Div4,m,1980-1989,5-9,0.00028,0.00139,2.33,98680,138,493033,6738156,68.28
Div4,m,1980-1989,10-14,0.00035,0.00175,2.85,98542,173,492341,6245124,63.37
Div4,m,1980-1989,15-19,0.00120,0.00599,2.91,98370,589,490620,5752782,58.48
Div4,m,1980-1989,20-24,0.00155,0.00770,2.45,97781,753,486984,5262162,53.82
Div4,m,1980-1989,25-29,0.00141,0.00702,2.5,97028,681,483439,4775178,49.21
Div4,m,1980-1989,30-34,0.00144,0.00718,2.51,96347,691,480010,4291739,44.54
Div4,m,1980-1989,35-39,0.00180,0.00898,2.61,95655,859,476227,3811729,39.85
Div4,m,1980-1989,40-44,0.00260,0.01290,2.68,94796,1223,471140,3335502,35.19
Div4,m,1980-1989,45-49,0.00430,0.02130,2.7,93573,1993,463278,2864362,30.61
Div4,m,1980-1989,50-54,0.00727,0.03575,2.68,91580,3274,450296,2401084,26.22
Div4,m,1980-1989,55-59,0.01201,0.05843,2.67,88306,5159,429531,1950788,22.09
Div4,m,1980-1989,60-64,0.01897,0.09079,2.64,83147,7549,397933,1521257,18.30
Div4,m,1980-1989,65-69,0.02951,0.13782,2.61,75598,10419,353125,1123324,14.86
Div4,m,1980-1989,70-74,0.04578,0.20614,2.59,65179,13436,293487,770199,11.82
Div4,m,1980-1989,75-79,0.06884,0.29418,2.53,51743,15222,221111,476712,9.21
Div4,m,1980-1989,80-84,0.10471,0.41337,2.45,36521,15097,144177,255601,7.00
Div4,m,1980-1989,85-89,0.15931,0.55982,2.35,21424,11994,75286,111424,5.20
Div4,m,1980-1989,90-94,0.23622,0.70948,2.19,9430,6691,28324,36138,3.83
Div4,m,1980-1989,95-99,0.33447,0.82893,1.96,2740,2271,6790,7814,2.85
Div4,m,1980-1989,100-104,0.44850,0.90883,1.73,469,426,950,1024,2.19
Div4,m,1980-1989,105-109,0.56864,0.95326,1.51,43,41,72,75,1.75
Div4,m,1980-1989,110+,0.66471,1.00000,1.5,2,2,3,3,1.50
Div4,m,1990-1999,0,0.00878,0.00871,0.07,100000,871,99189,7387844,73.88
Div4,m,1990-1999,1-4,0.00043,0.00173,1.69,99129,172,396118,7288655,73.53
Div4,m,1990-1999,5-9,0.00022,0.00112,2.31,98957,110,494488,6892537,69.65
Div4,m,1990-1999,10-14,0.00029,0.00145,2.88,98847,143,493930,6398048,64.73
Div4,m,1990-1999,15-19,0.00113,0.00563,2.86,98704,555,492333,5904118,59.82
Div4,m,1990-1999,20-24,0.00140,0.00697,2.48,98149,684,489020,5411785,55.14
Div4,m,1990-1999,25-29,0.00132,0.00658,2.51,97465,642,485727,4922765,50.51
Div4,m,1990-1999,30-34,0.00158,0.00789,2.57,96823,764,482256,4437038,45.83
Div4,m,1990-1999,35-39,0.00193,0.00961,2.6,96059,923,478078,3954782,41.17
Div4,m,1990-1999,40-44,0.00256,0.01275,2.64,95136,1213,472821,3476704,36.54
Div4,m,1990-1999,45-49,0.00381,0.01890,2.66,93923,1775,465469,3003883,31.98
Div4,m,1990-1999,50-54,0.00602,0.02966,2.68,92148,2733,454410,2538414,27.55
Div4,m,1990-1999,55-59,0.00983,0.04806,2.68,89415,4297,437105,2084004,23.31
Div4,m,1990-1999,60-64,0.01598,0.07700,2.65,85118,6554,410200,1646899,19.35
Div4,m,1990-1999,65-69,0.02512,0.11853,2.63,78564,9312,370773,1236699,15.74
Div4,m,1990-1999,70-74,0.03930,0.17947,2.59,69252,12429,316277,865926,12.50
Div4,m,1990-1999,75-79,0.06028,0.26283,2.56,56823,14935,247748,549649,9.67
Div4,m,1990-1999,80-84,0.09800,0.39339,2.49,41888,16478,168141,301901,7.21
Div4,m,1990-1999,85-89,0.15393,0.54761,2.37,25410,13915,90395,133760,5.26
Div4,m,1990-1999,90-94,0.23965,0.71669,2.2,11495,8238,34377,43366,3.77
Div4,m,1990-1999,95-99,0.34622,0.84086,1.94,3257,2738,7910,8989,2.76
Div4,m,1990-1999,100-104,0.47194,0.92085,1.69,518,477,1011,1079,2.08
Div4,m,1990-1999,105-109,0.60204,0.96171,1.46,41,39,66,68,1.65
Div4,m,1990-1999,110+,0.70381,1.00000,1.42,2,2,2,2,1.42
Div4,m,2000-2009,0,0.00725,0.00720,0.06,100000,720,99326,7573646,75.74
Div4,m,2000-2009,1-4,0.00034,0.00135,1.63,99280,134,396802,7474320,75.29
Div4,m,2000-2009,5-9,0.00016,0.00081,2.38,99146,80,495518,7077518,71.39
Div4,m,2000-2009,10-14,0.00022,0.00109,2.88,99066,108,495098,6582000,66.44
Div4,m,2000-2009,15-19,0.00087,0.00435,2.94,98957,430,493900,6086902,61.51
Div4,m,2000-2009,20-24,0.00127,0.00635,2.51,98527,626,491077,5593002,56.77
Div4,m,2000-2009,25-29,0.00125,0.00622,2.52,97902,609,487995,5101925,52.11
Div4,m,2000-2009,30-34,0.00131,0.00654,2.59,97292,636,484928,4613930,47.42
Div4,m,2000-2009,35-39,0.00172,0.00854,2.62,96656,826,481314,4129001,42.72
Div4,m,2000-2009,40-44,0.00252,0.01252,2.66,95831,1200,476340,3647687,38.06
Div4,m,2000-2009,45-49,0.00381,0.01890,2.66,94631,1788,468962,3171347,33.51
Div4,m,2000-2009,50-54,0.00572,0.02821,2.64,92842,2619,458029,2702386,29.11
Div4,m,2000-2009,55-59,0.00834,0.04091,2.64,90224,3691,442423,2244357,24.88
Div4,m,2000-2009,60-64,0.01303,0.06323,2.66,86532,5471,419837,1801934,20.82
Div4,m,2000-2009,65-69,0.02010,0.09594,2.64,81061,7777,386916,1382097,17.05
Div4,m,2000-2009,70-74,0.03163,0.14708,2.62,73284,10779,340818,995181,13.58
Div4,m,2000-2009,75-79,0.05016,0.22372,2.59,62505,13984,278780,654363,10.47
Div4,m,2000-2009,80-84,0.08367,0.34692,2.54,48522,16833,201185,375583,7.74
Div4,m,2000-2009,85-89,0.14138,0.51840,2.43,31688,16427,116194,174398,5.50
Div4,m,2000-2009,90-94,0.23391,0.70992,2.23,15261,10834,46318,58204,3.81
Div4,m,2000-2009,95-99,0.35586,0.85118,1.94,4427,3768,10589,11886,2.69
Div4,m,2000-2009,100-104,0.49993,0.93364,1.64,659,615,1230,1298,1.97
Div4,m,2000-2009,105-109,0.64531,0.97058,1.4,44,42,66,67,1.54
Div4,m,2000-2009,110+,0.75443,1.00000,1.33,1,1,2,2,1.33
Div4,m,2010-2019,0,0.00625,0.00621,0.06,100000,621,99417,7664286,76.64
Div4,m,2010-2019,1-4,0.00029,0.00115,1.65,99379,114,397246,7564869,76.12
Div4,m,2010-2019,5-9,0.00014,0.00068,2.45,99264,68,496150,7167623,72.21
Div4,m,2010-2019,10-14,0.00019,0.00095,2.86,99197,94,495782,6671473,67.25
Div4,m,2010-2019,15-19,0.00073,0.00364,2.93,99103,360,494768,6175691,62.32
Div4,m,2010-2019,20-24,0.00124,0.00619,2.61,98742,611,492254,5680923,57.53
Div4,m,2010-2019,25-29,0.00143,0.00712,2.53,98131,699,488930,5188668,52.87
Div4,m,2010-2019,30-34,0.00157,0.00782,2.53,97432,762,485279,4699739,48.24
Div4,m,2010-2019,35-39,0.00190,0.00947,2.59,96671,915,481148,4214460,43.60
Div4,m,2010-2019,40-44,0.00244,0.01214,2.6,95755,1162,475992,3733311,38.99
Div4,m,2010-2019,45-49,0.00366,0.01816,2.68,94593,1718,468971,3257320,34.44
Div4,m,2010-2019,50-54,0.00574,0.02831,2.66,92875,2630,458222,2788349,30.02
Div4,m,2010-2019,55-59,0.00863,0.04231,2.64,90245,3818,442203,2330127,25.82
Div4,m,2010-2019,60-64,0.01244,0.06044,2.63,86427,5223,419744,1887924,21.84
Div4,m,2010-2019,65-69,0.01784,0.08557,2.63,81204,6948,389545,1468180,18.08
Div4,m,2010-2019,70-74,0.02751,0.12910,2.63,74256,9586,348519,1078635,14.53
Div4,m,2010-2019,75-79,0.04371,0.19779,2.6,64669,12791,292659,730117,11.29
Div4,m,2010-2019,80-84,0.07105,0.30282,2.56,51878,15710,221122,437458,8.43
Div4,m,2010-2019,85-89,0.12263,0.46859,2.48,36169,16948,138203,216336,5.98
Div4,m,2010-2019,90-94,0.21453,0.67805,2.29,19220,13032,60748,78133,4.07
Div4,m,2010-2019,95-99,0.33726,0.83589,1.98,6188,5172,15337,17385,2.81
Div4,m,2010-2019,100-104,0.48728,0.92940,1.67,1016,944,1937,2048,2.02
Div4,m,2010-2019,105-109,0.64103,0.97017,1.41,72,70,109,111,1.55
Div4,m,2010-2019,110+,0.75644,1.00000,1.32,2,2,3,3,1.32
