Div8: Mountain, Lifetables (period 5x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2004	100-104	0.45791	0.91633	1.73	1323	1212	2647	2828	2.14
2000-2004	105-109	0.60937	0.96426	1.46	111	107	175	181	1.63
2000-2004	110+	0.72724	1.00000	1.38	4	4	5	5	1.38
2005-2009	0	0.00630	0.00626	0.07	100000	626	99415	7846170	78.46
2005-2009	1-4	0.00032	0.00126	1.57	99374	125	397191	7746755	77.96
2005-2009	5-9	0.00015	0.00073	2.46	99249	72	496059	7349564	74.05
2005-2009	10-14	0.00018	0.00092	2.86	99176	91	495687	6853505	69.10
2005-2009	15-19	0.00069	0.00343	2.95	99085	339	494732	6357818	64.16
2005-2009	20-24	0.00105	0.00524	2.51	98746	517	492443	5863086	59.38
2005-2009	25-29	0.00106	0.00531	2.55	98229	521	489869	5370642	54.67
2005-2009	30-34	0.00120	0.00599	2.56	97707	585	487110	4880774	49.95
2005-2009	35-39	0.00158	0.00788	2.65	97122	765	483811	4393664	45.24
2005-2009	40-44	0.00230	0.01144	2.66	96357	1102	479210	3909854	40.58
2005-2009	45-49	0.00338	0.01678	2.64	95255	1598	472503	3430644	36.02
2005-2009	50-54	0.00486	0.02400	2.62	93657	2248	462935	2958140	31.58
2005-2009	55-59	0.00660	0.03247	2.62	91409	2968	449969	2495205	27.30
2005-2009	60-64	0.00976	0.04769	2.65	88440	4218	432277	2045236	23.13
2005-2009	65-69	0.01457	0.07043	2.63	84223	5931	407053	1612959	19.15
2005-2009	70-74	0.02292	0.10875	2.64	78291	8514	371392	1205906	15.40
2005-2009	75-79	0.03735	0.17148	2.62	69777	11965	320403	834514	11.96
2005-2009	80-84	0.06449	0.27918	2.6	57812	16140	250284	514111	8.89
2005-2009	85-89	0.11365	0.44229	2.49	41672	18431	162172	263828	6.33
2005-2009	90-94	0.19453	0.63831	2.31	23241	14835	76261	101655	4.37
2005-2009	95-99	0.30985	0.80857	2.04	8406	6797	21936	25394	3.02
2005-2009	100-104	0.45513	0.91535	1.73	1609	1473	3236	3458	2.15
2005-2009	105-109	0.61011	0.96456	1.46	136	131	215	222	1.63
2005-2009	110+	0.73032	1.00000	1.37	5	5	7	7	1.37
2010-2014	0	0.00546	0.00543	0.06	100000	543	99492	7926004	79.26
2010-2014	1-4	0.00029	0.00114	1.55	99457	113	397551	7826512	78.69
2010-2014	5-9	0.00012	0.00058	2.34	99344	58	496566	7428961	74.78
2010-2014	10-14	0.00016	0.00078	2.9	99286	78	496267	6932396	69.82
2010-2014	15-19	0.00053	0.00263	2.93	99208	261	495501	6436129	64.87
2010-2014	20-24	0.00093	0.00462	2.58	98947	457	493629	5940628	60.04
2010-2014	25-29	0.00107	0.00534	2.55	98490	526	491162	5446998	55.30
2010-2014	30-34	0.00122	0.00608	2.56	97964	596	488369	4955836	50.59
2010-2014	35-39	0.00150	0.00746	2.6	97368	726	485100	4467468	45.88
2010-2014	40-44	0.00212	0.01054	2.63	96642	1019	480801	3982368	41.21
2010-2014	45-49	0.00320	0.01590	2.68	95624	1521	474592	3501567	36.62
2010-2014	50-54	0.00471	0.02329	2.64	94103	2192	465342	3026975	32.17
2010-2014	55-59	0.00676	0.03329	2.63	91911	3060	452294	2561632	27.87
2010-2014	60-64	0.00942	0.04608	2.62	88851	4094	434501	2109338	23.74
2010-2014	65-69	0.01353	0.06556	2.64	84757	5557	410681	1674837	19.76
2010-2014	70-74	0.02097	0.09990	2.64	79200	7912	377343	1264156	15.96
2010-2014	75-79	0.03419	0.15813	2.63	71288	11273	329742	886813	12.44
2010-2014	80-84	0.05844	0.25653	2.62	60015	15396	263441	557070	9.28
2010-2014	85-89	0.10554	0.41850	2.53	44620	18673	176923	293629	6.58
2010-2014	90-94	0.18700	0.62408	2.34	25946	16193	86589	116706	4.50
2010-2014	95-99	0.30144	0.80007	2.07	9754	7804	25888	30117	3.09
2010-2014	100-104	0.45048	0.91358	1.75	1950	1782	3955	4229	2.17
2010-2014	105-109	0.61047	0.96485	1.46	169	163	266	274	1.63
2010-2014	110+	0.73427	1.00000	1.36	6	6	8	8	1.36
2015-2019	0	0.00528	0.00525	0.06	100000	525	99508	7933670	79.34
2015-2019	1-4	0.00026	0.00102	1.56	99475	102	397652	7834162	78.76
2015-2019	5-9	0.00012	0.00059	2.43	99373	59	496716	7436511	74.83
2015-2019	10-14	0.00017	0.00085	2.95	99315	84	496401	6939795	69.88
2015-2019	15-19	0.00058	0.00290	2.91	99231	288	495552	6443394	64.93
2015-2019	20-24	0.00098	0.00490	2.56	98942	485	493527	5947843	60.11
2015-2019	25-29	0.00120	0.00597	2.59	98457	587	490872	5454316	55.40
2015-2019	30-34	0.00146	0.00725	2.57	97870	710	487625	4963444	50.71
2015-2019	35-39	0.00173	0.00863	2.58	97160	838	483770	4475820	46.07
2015-2019	40-44	0.00219	0.01091	2.6	96322	1051	479093	3992049	41.44
2015-2019	45-49	0.00315	0.01563	2.66	95271	1490	472871	3512956	36.87
2015-2019	50-54	0.00472	0.02333	2.66	93782	2188	463795	3040085	32.42
2015-2019	55-59	0.00686	0.03377	2.62	91594	3093	450615	2576290	28.13
2015-2019	60-64	0.00973	0.04756	2.62	88501	4209	432478	2125676	24.02
