Reg1: , Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02057	0.02020	0.11	100000	2020	98204	7332683	73.33
1960-1964	1-4	0.00076	0.00305	1.62	97980	299	391208	7234479	73.84
1960-1964	5-9	0.00035	0.00177	2.27	97681	173	487934	6843271	70.06
1960-1964	10-14	0.00027	0.00134	2.6	97508	131	487226	6355337	65.18
1960-1964	15-19	0.00044	0.00217	2.67	97377	212	486393	5868111	60.26
1960-1964	20-24	0.00060	0.00299	2.59	97165	291	485126	5381718	55.39
1960-1964	25-29	0.00081	0.00403	2.63	96875	391	483447	4896593	50.55
1960-1964	30-34	0.00113	0.00566	2.62	96484	546	481120	4413146	45.74
1960-1964	35-39	0.00171	0.00852	2.68	95938	818	477793	3932026	40.99
1960-1964	40-44	0.00264	0.01311	2.66	95120	1247	472682	3454233	36.31
1960-1964	45-49	0.00421	0.02085	2.66	93873	1957	464793	2981552	31.76
1960-1964	50-54	0.00646	0.03183	2.63	91916	2926	452649	2516759	27.38
1960-1964	55-59	0.00967	0.04728	2.65	88990	4208	435059	2064110	23.19
1960-1964	60-64	0.01515	0.07317	2.66	84782	6204	409375	1629051	19.21
1960-1964	65-69	0.02440	0.11534	2.63	78579	9063	371375	1219676	15.52
1960-1964	70-74	0.03993	0.18223	2.61	69515	12667	317272	848301	12.20
1960-1964	75-79	0.06373	0.27565	2.55	56848	15670	245890	531029	9.34
1960-1964	80-84	0.10432	0.41303	2.48	41178	17008	163043	285138	6.92
1960-1964	85-89	0.16517	0.57305	2.33	24170	13851	83856	122096	5.05
1960-1964	90-94	0.24527	0.72214	2.15	10319	7452	30383	38240	3.71
1960-1964	95-99	0.34953	0.84312	1.93	2867	2418	6916	7856	2.74
1960-1964	100-104	0.47030	0.91966	1.69	450	414	880	940	2.09
1960-1964	105-109	0.59527	0.95997	1.47	36	35	58	60	1.67
1960-1964	110+	0.69356	1.00000	1.44	1	1	2	2	1.44
