Reg1: , Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02588	0.02530	0.11	100000	2530	97760	6697799	66.98
1960-1969	1	0.00132	0.00131	0.5	97470	128	97406	6600039	67.71
1960-1969	2	0.00089	0.00089	0.5	97342	86	97299	6502632	66.80
1960-1969	3	0.00072	0.00072	0.5	97256	70	97221	6405333	65.86
1960-1969	4	0.00063	0.00063	0.5	97186	61	97156	6308112	64.91
1960-1969	5	0.00056	0.00056	0.5	97125	55	97098	6210956	63.95
1960-1969	6	0.00053	0.00053	0.5	97071	51	97045	6113858	62.98
1960-1969	7	0.00048	0.00048	0.5	97020	46	96996	6016813	62.02
1960-1969	8	0.00042	0.00042	0.5	96973	41	96953	5919817	61.05
1960-1969	9	0.00038	0.00038	0.5	96933	37	96914	5822864	60.07
1960-1969	10	0.00037	0.00037	0.5	96896	36	96877	5725950	59.09
1960-1969	11	0.00039	0.00039	0.5	96859	37	96841	5629072	58.12
1960-1969	12	0.00040	0.00040	0.5	96822	39	96803	5532231	57.14
1960-1969	13	0.00048	0.00048	0.5	96783	47	96760	5435429	56.16
1960-1969	14	0.00055	0.00055	0.5	96736	54	96710	5338669	55.19
1960-1969	15	0.00069	0.00069	0.5	96683	66	96650	5241959	54.22
1960-1969	16	0.00090	0.00090	0.5	96616	87	96573	5145310	53.25
1960-1969	17	0.00119	0.00119	0.5	96529	114	96472	5048737	52.30
1960-1969	18	0.00146	0.00146	0.5	96415	141	96344	4952265	51.36
1960-1969	19	0.00161	0.00161	0.5	96274	155	96196	4855921	50.44
1960-1969	20	0.00157	0.00157	0.5	96119	151	96043	4759724	49.52
1960-1969	21	0.00169	0.00169	0.5	95968	162	95887	4663681	48.60
1960-1969	22	0.00167	0.00167	0.5	95806	160	95726	4567794	47.68
1960-1969	23	0.00159	0.00159	0.5	95646	152	95570	4472068	46.76
1960-1969	24	0.00156	0.00156	0.5	95494	149	95420	4376498	45.83
1960-1969	25	0.00157	0.00157	0.5	95346	150	95271	4281078	44.90
1960-1969	26	0.00153	0.00152	0.5	95196	145	95123	4185807	43.97
1960-1969	27	0.00158	0.00158	0.5	95050	150	94975	4090684	43.04
1960-1969	28	0.00161	0.00161	0.5	94900	153	94824	3995709	42.10
1960-1969	29	0.00162	0.00161	0.5	94747	153	94671	3900885	41.17
1960-1969	30	0.00170	0.00169	0.5	94594	160	94514	3806214	40.24
1960-1969	31	0.00175	0.00175	0.5	94434	165	94352	3711700	39.30
1960-1969	32	0.00182	0.00182	0.5	94269	172	94183	3617348	38.37
1960-1969	33	0.00195	0.00194	0.5	94098	183	94006	3523165	37.44
1960-1969	34	0.00210	0.00210	0.5	93915	197	93816	3429159	36.51
1960-1969	35	0.00235	0.00235	0.5	93718	220	93607	3335343	35.59
1960-1969	36	0.00245	0.00244	0.5	93497	228	93383	3241735	34.67
1960-1969	37	0.00273	0.00272	0.5	93269	254	93142	3148352	33.76
1960-1969	38	0.00305	0.00304	0.5	93015	283	92873	3055210	32.85
1960-1969	39	0.00328	0.00327	0.5	92732	303	92580	2962337	31.95
1960-1969	40	0.00369	0.00368	0.5	92429	340	92259	2869756	31.05
1960-1969	41	0.00389	0.00388	0.5	92088	357	91910	2777498	30.16
1960-1969	42	0.00445	0.00444	0.5	91731	407	91528	2685588	29.28
1960-1969	43	0.00479	0.00478	0.5	91324	436	91106	2594061	28.41
1960-1969	44	0.00524	0.00523	0.5	90887	475	90650	2502955	27.54
1960-1969	45	0.00594	0.00592	0.5	90412	535	90145	2412305	26.68
1960-1969	46	0.00643	0.00641	0.5	89877	576	89589	2322160	25.84
1960-1969	47	0.00721	0.00719	0.5	89301	642	88980	2232571	25.00
1960-1969	48	0.00796	0.00793	0.5	88659	703	88308	2143591	24.18
1960-1969	49	0.00875	0.00872	0.5	87956	767	87573	2055284	23.37
1960-1969	50	0.01004	0.00999	0.5	87189	871	86754	1967711	22.57
1960-1969	51	0.01068	0.01062	0.5	86318	917	85860	1880957	21.79
1960-1969	52	0.01219	0.01212	0.5	85401	1035	84884	1795097	21.02
1960-1969	53	0.01328	0.01319	0.5	84366	1113	83810	1710214	20.27
1960-1969	54	0.01461	0.01450	0.5	83253	1207	82650	1626404	19.54
1960-1969	55	0.01577	0.01565	0.5	82046	1284	81404	1543754	18.82
1960-1969	56	0.01729	0.01715	0.5	80762	1385	80070	1462350	18.11
1960-1969	57	0.01908	0.01890	0.5	79377	1500	78627	1382280	17.41
1960-1969	58	0.02087	0.02065	0.5	77877	1608	77073	1303653	16.74
1960-1969	59	0.02273	0.02248	0.5	76269	1714	75412	1226580	16.08
1960-1969	60	0.02492	0.02462	0.5	74555	1835	73637	1151168	15.44
1960-1969	61	0.02652	0.02618	0.5	72719	1904	71767	1077531	14.82
1960-1969	62	0.03013	0.02968	0.5	70816	2102	69765	1005764	14.20
1960-1969	63	0.03182	0.03132	0.5	68714	2152	67638	935999	13.62
1960-1969	64	0.03438	0.03379	0.5	66562	2249	65437	868361	13.05
1960-1969	65	0.03857	0.03784	0.5	64312	2434	63095	802924	12.48
1960-1969	66	0.03945	0.03869	0.5	61878	2394	60682	739829	11.96
