Reg1: , Lifetables (period 1x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02290	0.02244	0.11	100000	2244	98007	7022998	70.23
1960-1969	1	0.00123	0.00123	0.5	97756	121	97696	6924991	70.84
1960-1969	2	0.00081	0.00081	0.5	97635	79	97596	6827296	69.93
1960-1969	3	0.00065	0.00065	0.5	97556	63	97524	6729700	68.98
1960-1969	4	0.00056	0.00056	0.5	97493	54	97466	6632176	68.03
1960-1969	5	0.00050	0.00050	0.5	97439	48	97414	6534710	67.06
1960-1969	6	0.00045	0.00045	0.5	97390	44	97368	6437296	66.10
1960-1969	7	0.00040	0.00040	0.5	97347	39	97327	6339928	65.13
1960-1969	8	0.00036	0.00036	0.5	97307	35	97290	6242601	64.15
1960-1969	9	0.00033	0.00033	0.5	97273	32	97257	6145311	63.18
1960-1969	10	0.00031	0.00031	0.5	97240	30	97225	6048054	62.20
1960-1969	11	0.00032	0.00032	0.5	97210	31	97195	5950829	61.22
1960-1969	12	0.00033	0.00033	0.5	97179	32	97163	5853634	60.24
1960-1969	13	0.00038	0.00038	0.5	97147	37	97129	5756471	59.26
1960-1969	14	0.00043	0.00043	0.5	97110	42	97090	5659343	58.28
1960-1969	15	0.00053	0.00053	0.5	97069	51	97043	5562253	57.30
1960-1969	16	0.00066	0.00066	0.5	97018	64	96986	5465210	56.33
1960-1969	17	0.00081	0.00081	0.5	96954	79	96914	5368224	55.37
1960-1969	18	0.00098	0.00098	0.5	96875	95	96828	5271310	54.41
1960-1969	19	0.00106	0.00106	0.5	96780	102	96729	5174482	53.47
1960-1969	20	0.00105	0.00105	0.5	96678	101	96627	5077753	52.52
1960-1969	21	0.00112	0.00112	0.5	96576	109	96522	4981126	51.58
1960-1969	22	0.00112	0.00112	0.5	96468	108	96414	4884604	50.63
1960-1969	23	0.00109	0.00109	0.5	96360	105	96307	4788190	49.69
1960-1969	24	0.00110	0.00110	0.5	96255	106	96202	4691883	48.74
1960-1969	25	0.00113	0.00113	0.5	96149	108	96095	4595681	47.80
1960-1969	26	0.00112	0.00112	0.5	96041	107	95987	4499586	46.85
1960-1969	27	0.00117	0.00117	0.5	95933	112	95877	4403599	45.90
1960-1969	28	0.00122	0.00122	0.5	95821	116	95763	4307722	44.96
1960-1969	29	0.00124	0.00124	0.5	95705	119	95645	4211959	44.01
1960-1969	30	0.00134	0.00134	0.5	95586	128	95522	4116314	43.06
1960-1969	31	0.00139	0.00139	0.5	95458	133	95392	4020792	42.12
1960-1969	32	0.00147	0.00147	0.5	95325	140	95255	3925401	41.18
1960-1969	33	0.00156	0.00156	0.5	95185	148	95111	3830146	40.24
1960-1969	34	0.00170	0.00170	0.5	95037	162	94956	3735034	39.30
1960-1969	35	0.00189	0.00189	0.5	94875	179	94786	3640078	38.37
1960-1969	36	0.00198	0.00198	0.5	94696	188	94602	3545293	37.44
1960-1969	37	0.00219	0.00219	0.5	94508	207	94405	3450690	36.51
1960-1969	38	0.00244	0.00244	0.5	94301	230	94186	3356285	35.59
1960-1969	39	0.00264	0.00263	0.5	94071	248	93947	3262099	34.68
1960-1969	40	0.00293	0.00293	0.5	93823	275	93686	3168152	33.77
1960-1969	41	0.00310	0.00310	0.5	93549	290	93404	3074466	32.86
1960-1969	42	0.00356	0.00355	0.5	93259	331	93093	2981062	31.97
1960-1969	43	0.00380	0.00379	0.5	92928	352	92752	2887969	31.08
1960-1969	44	0.00411	0.00411	0.5	92575	380	92385	2795217	30.19
1960-1969	45	0.00467	0.00466	0.5	92195	430	91980	2702832	29.32
1960-1969	46	0.00506	0.00505	0.5	91765	463	91534	2610851	28.45
1960-1969	47	0.00565	0.00564	0.5	91302	515	91045	2519317	27.59
