Reg1: , Lifetables (period 5x5), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02389	0.02339	0.11	100000	2339	97929	7009447	70.09
1960-1964	1-4	0.00084	0.00336	1.66	97661	328	389873	6911518	70.77
1960-1964	5-9	0.00042	0.00209	2.29	97332	203	486109	6521645	67.00
1960-1964	10-14	0.00036	0.00180	2.65	97129	175	485232	6035536	62.14
1960-1964	15-19	0.00073	0.00363	2.81	96954	352	483999	5550303	57.25
1960-1964	20-24	0.00103	0.00513	2.53	96602	495	481783	5066304	52.45
1960-1964	25-29	0.00113	0.00563	2.56	96106	541	479212	4584521	47.70
1960-1964	30-34	0.00144	0.00717	2.62	95565	685	476198	4105309	42.96
1960-1964	35-39	0.00218	0.01083	2.69	94880	1028	472024	3629111	38.25
1960-1964	40-44	0.00344	0.01704	2.67	93853	1600	465543	3157087	33.64
1960-1964	45-49	0.00572	0.02822	2.68	92253	2604	455229	2691544	29.18
1960-1964	50-54	0.00929	0.04546	2.65	89649	4076	438689	2236315	24.95
1960-1964	55-59	0.01424	0.06891	2.64	85574	5897	413976	1797626	21.01
1960-1964	60-64	0.02173	0.10330	2.63	79676	8231	378865	1383649	17.37
1960-1964	65-69	0.03327	0.15397	2.58	71446	11000	330633	1004784	14.06
1960-1964	70-74	0.05040	0.22441	2.56	60445	13564	269149	674151	11.15
1960-1964	75-79	0.07506	0.31606	2.5	46881	14817	197404	405001	8.64
1960-1964	80-84	0.11725	0.45091	2.44	32064	14458	123313	207597	6.47
1960-1964	85-89	0.17847	0.60150	2.29	17606	10590	59336	84284	4.79
1960-1964	90-94	0.25846	0.74056	2.12	7016	5196	20102	24947	3.56
1960-1964	95-99	0.36144	0.85254	1.9	1820	1552	4293	4845	2.66
1960-1964	100-104	0.47880	0.92304	1.67	268	248	517	552	2.06
1960-1964	105-109	0.59980	0.96080	1.46	21	20	33	34	1.66
1960-1964	110+	0.69520	1.00000	1.44	1	1	1	1	1.44
1965-1969	0	0.02177	0.02136	0.11	100000	2136	98097	7037450	70.37
1965-1969	1-4	0.00078	0.00312	1.67	97864	305	390745	6939353	70.91
1965-1969	5-9	0.00040	0.00198	2.29	97559	193	487274	6548608	67.12
1965-1969	10-14	0.00035	0.00174	2.68	97366	169	486438	6061334	62.25
1965-1969	15-19	0.00087	0.00435	2.86	97197	423	485079	5574896	57.36
1965-1969	20-24	0.00115	0.00574	2.5	96774	556	482478	5089817	52.59
1965-1969	25-29	0.00122	0.00607	2.55	96218	584	479659	4607340	47.88
1965-1969	30-34	0.00155	0.00772	2.61	95634	739	476408	4127681	43.16
1965-1969	35-39	0.00229	0.01137	2.65	94895	1079	471946	3651273	38.48
1965-1969	40-44	0.00356	0.01766	2.66	93816	1657	465208	3179328	33.89
1965-1969	45-49	0.00561	0.02770	2.67	92159	2553	454858	2714120	29.45
1965-1969	50-54	0.00905	0.04434	2.66	89607	3973	438754	2259262	25.21
1965-1969	55-59	0.01398	0.06769	2.65	85634	5796	414548	1820507	21.26
1965-1969	60-64	0.02141	0.10182	2.61	79838	8129	379762	1405959	17.61
1965-1969	65-69	0.03197	0.14843	2.59	71708	10643	332890	1026197	14.31
1965-1969	70-74	0.04868	0.21775	2.58	61065	13297	273132	693307	11.35
1965-1969	75-79	0.07360	0.31082	2.5	47768	14847	201730	420176	8.80
1965-1969	80-84	0.11313	0.43888	2.45	32921	14448	127715	218446	6.64
1965-1969	85-89	0.17228	0.58809	2.3	18473	10864	63058	90731	4.91
1965-1969	90-94	0.25169	0.73092	2.13	7609	5562	22097	27672	3.64
1965-1969	95-99	0.35233	0.84499	1.92	2047	1730	4910	5575	2.72
1965-1969	100-104	0.46923	0.91887	1.69	317	292	622	665	2.09
1965-1969	105-109	0.59095	0.95885	1.48	26	25	42	43	1.68
1965-1969	110+	0.68751	1.00000	1.45	1	1	2	2	1.45
1970-1974	0	0.01748	0.01721	0.1	100000	1721	98446	7146116	71.46
1970-1974	1-4	0.00069	0.00276	1.7	98279	271	392493	7047670	71.71
1970-1974	5-9	0.00037	0.00184	2.3	98008	180	489554	6655177	67.90
1970-1974	10-14	0.00034	0.00169	2.76	97828	165	488767	6165624	63.03
1970-1974	15-19	0.00093	0.00465	2.86	97662	455	487339	5676856	58.13
1970-1974	20-24	0.00130	0.00646	2.48	97208	628	484455	5189517	53.39
1970-1974	25-29	0.00127	0.00634	2.51	96579	612	481373	4705062	48.72
1970-1974	30-34	0.00153	0.00764	2.62	95967	733	478094	4223689	44.01
1970-1974	35-39	0.00219	0.01092	2.66	95234	1040	473735	3745595	39.33
1970-1974	40-44	0.00340	0.01685	2.67	94195	1587	467271	3271860	34.74
1970-1974	45-49	0.00541	0.02670	2.66	92608	2472	457245	2804589	30.28
1970-1974	50-54	0.00819	0.04018	2.66	90136	3621	442187	2347344	26.04
1970-1974	55-59	0.01284	0.06233	2.65	86514	5392	419877	1905157	22.02
1970-1974	60-64	0.01969	0.09404	2.62	81122	7629	387443	1485280	18.31
1970-1974	65-69	0.02947	0.13758	2.59	73493	10111	343081	1097837	14.94
1970-1974	70-74	0.04459	0.20125	2.58	63383	12756	286039	754756	11.91
1970-1974	75-79	0.06861	0.29340	2.53	50627	14854	216492	468717	9.26
1970-1974	80-84	0.10341	0.40982	2.47	35773	14660	141770	252225	7.05
1970-1974	85-89	0.15843	0.55691	2.33	21112	11758	74212	110454	5.23
1970-1974	90-94	0.23297	0.70295	2.18	9355	6576	28227	36243	3.87
1970-1974	95-99	0.33006	0.82487	1.97	2779	2292	6945	8016	2.88
1970-1974	100-104	0.44505	0.90727	1.74	487	442	992	1071	2.20
1970-1974	105-109	0.56768	0.95319	1.52	45	43	76	79	1.75
1970-1974	110+	0.66645	1.00000	1.5	2	2	3	3	1.50
1975-1979	0	0.01413	0.01395	0.09	100000	1395	98727	7337023	73.37
1975-1979	1-4	0.00055	0.00219	1.71	98605	216	393927	7238295	73.41
1975-1979	5-9	0.00030	0.00150	2.3	98390	148	491550	6844368	69.56
1975-1979	10-14	0.00028	0.00141	2.73	98242	139	490896	6352818	64.66
1975-1979	15-19	0.00081	0.00403	2.89	98104	396	489684	5861922	59.75
1975-1979	20-24	0.00114	0.00568	2.5	97708	555	487151	5372238	54.98
1975-1979	25-29	0.00115	0.00575	2.5	97153	558	484364	4885087	50.28
1975-1979	30-34	0.00129	0.00641	2.59	96594	619	481480	4400723	45.56
1975-1979	35-39	0.00180	0.00896	2.65	95975	860	477852	3919243	40.84
1975-1979	40-44	0.00285	0.01416	2.69	95115	1347	472467	3441391	36.18
1975-1979	45-49	0.00467	0.02308	2.67	93768	2164	463808	2968924	31.66
1975-1979	50-54	0.00727	0.03576	2.66	91604	3276	450338	2505116	27.35
1975-1979	55-59	0.01115	0.05431	2.65	88328	4797	430375	2054777	23.26
1975-1979	60-64	0.01744	0.08374	2.64	83531	6995	401161	1624403	19.45
1975-1979	65-69	0.02594	0.12210	2.6	76536	9345	360294	1223242	15.98
1975-1979	70-74	0.03876	0.17721	2.58	67191	11907	307166	862948	12.84
1975-1979	75-79	0.05880	0.25689	2.54	55284	14202	241524	555782	10.05
1975-1979	80-84	0.09183	0.37322	2.49	41082	15333	166964	314259	7.65
1975-1979	85-89	0.13982	0.51150	2.38	25749	13171	94200	147295	5.72
1975-1979	90-94	0.20955	0.66345	2.24	12578	8345	39824	53095	4.22
1975-1979	95-99	0.30000	0.79345	2.03	4233	3359	11196	13271	3.13
1975-1979	100-104	0.41025	0.88747	1.8	874	776	1892	2075	2.37
1975-1979	105-109	0.53168	0.94275	1.58	98	93	174	183	1.86
1975-1979	110+	0.63154	1.00000	1.58	6	6	9	9	1.58
1980-1984	0	0.01143	0.01131	0.08	100000	1131	98959	7434504	74.35
1980-1984	1-4	0.00049	0.00196	1.64	98869	194	395018	7335545	74.19
1980-1984	5-9	0.00024	0.00121	2.32	98675	120	493054	6940527	70.34
1980-1984	10-14	0.00025	0.00124	2.72	98555	122	492497	6447474	65.42
1980-1984	15-19	0.00072	0.00358	2.89	98433	352	491422	5954977	60.50
1980-1984	20-24	0.00102	0.00510	2.53	98081	500	489168	5463554	55.70
1980-1984	25-29	0.00112	0.00558	2.54	97581	544	486567	4974386	50.98
1980-1984	30-34	0.00128	0.00639	2.58	97037	620	483679	4487819	46.25
1980-1984	35-39	0.00167	0.00830	2.64	96416	800	480189	4004140	41.53
1980-1984	40-44	0.00256	0.01273	2.67	95616	1217	475242	3523951	36.86
1980-1984	45-49	0.00417	0.02064	2.7	94398	1948	467502	3048709	32.30
1980-1984	50-54	0.00668	0.03286	2.66	92450	3038	455139	2581207	27.92
1980-1984	55-59	0.01042	0.05087	2.65	89412	4548	436370	2126067	23.78
1980-1984	60-64	0.01615	0.07781	2.64	84863	6603	408735	1689697	19.91
1980-1984	65-69	0.02448	0.11567	2.61	78260	9052	369712	1280962	16.37
1980-1984	70-74	0.03710	0.17030	2.59	69208	11786	317651	911251	13.17
1980-1984	75-79	0.05520	0.24311	2.55	57422	13960	252872	593599	10.34
1980-1984	80-84	0.08783	0.36021	2.51	43462	15656	178252	340727	7.84
1980-1984	85-89	0.13529	0.50018	2.4	27807	13908	102803	162476	5.84
1980-1984	90-94	0.20442	0.65406	2.25	13898	9090	44470	59673	4.29
1980-1984	95-99	0.29668	0.79004	2.04	4808	3798	12803	15203	3.16
1980-1984	100-104	0.40926	0.88717	1.81	1009	896	2188	2400	2.38
1980-1984	105-109	0.53371	0.94360	1.57	114	107	201	211	1.86
1980-1984	110+	0.63612	1.00000	1.57	6	6	10	10	1.57
1985-1989	0	0.01028	0.01018	0.08	100000	1018	99060	7475520	74.76
1985-1989	1-4	0.00045	0.00178	1.68	98982	176	395518	7376460	74.52
1985-1989	5-9	0.00022	0.00110	2.38	98806	109	493742	6980941	70.65
1985-1989	10-14	0.00023	0.00116	2.78	98697	115	493228	6487199	65.73
1985-1989	15-19	0.00067	0.00336	2.85	98582	331	492198	5993971	60.80
1985-1989	20-24	0.00098	0.00489	2.57	98251	480	490087	5501774	56.00
1985-1989	25-29	0.00121	0.00603	2.58	97770	589	487427	5011686	51.26
1985-1989	30-34	0.00165	0.00820	2.59	97181	797	483985	4524259	46.55
1985-1989	35-39	0.00207	0.01032	2.56	96384	995	479495	4040274	41.92
1985-1989	40-44	0.00265	0.01316	2.62	95390	1255	473961	3560779	37.33
1985-1989	45-49	0.00398	0.01969	2.65	94135	1854	466313	3086818	32.79
1985-1989	50-54	0.00628	0.03092	2.66	92281	2854	454727	2620505	28.40
1985-1989	55-59	0.00972	0.04752	2.66	89427	4249	437188	2165779	24.22
1985-1989	60-64	0.01531	0.07387	2.63	85178	6292	410965	1728591	20.29
1985-1989	65-69	0.02301	0.10906	2.61	78885	8603	373895	1317626	16.70
