Div7: West South Central, Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02990	0.02914	0.13	100000	2914	97451	6648949	66.49
1960-1969	1	0.00210	0.00209	0.5	97086	203	96984	6551498	67.48
1960-1969	2	0.00123	0.00123	0.5	96883	119	96823	6454513	66.62
1960-1969	3	0.00092	0.00091	0.5	96763	89	96719	6357690	65.70
1960-1969	4	0.00079	0.00079	0.5	96675	77	96636	6260971	64.76
1960-1969	5	0.00064	0.00064	0.5	96598	62	96567	6164335	63.81
1960-1969	6	0.00061	0.00061	0.5	96536	59	96506	6067768	62.85
1960-1969	7	0.00051	0.00051	0.5	96477	50	96452	5971261	61.89
1960-1969	8	0.00050	0.00050	0.5	96427	49	96403	5874809	60.92
1960-1969	9	0.00047	0.00047	0.5	96379	45	96356	5778406	59.96
1960-1969	10	0.00050	0.00050	0.5	96333	48	96309	5682050	58.98
1960-1969	11	0.00048	0.00048	0.5	96285	46	96262	5585741	58.01
1960-1969	12	0.00053	0.00053	0.5	96239	51	96213	5489479	57.04
1960-1969	13	0.00068	0.00068	0.5	96188	65	96155	5393265	56.07
1960-1969	14	0.00083	0.00083	0.5	96123	80	96083	5297110	55.11
1960-1969	15	0.00107	0.00107	0.5	96043	103	95992	5201027	54.15
1960-1969	16	0.00134	0.00134	0.5	95940	129	95876	5105035	53.21
1960-1969	17	0.00161	0.00161	0.5	95812	154	95734	5009159	52.28
1960-1969	18	0.00190	0.00190	0.5	95657	181	95567	4913425	51.36
1960-1969	19	0.00211	0.00210	0.5	95476	201	95376	4817858	50.46
1960-1969	20	0.00209	0.00208	0.5	95275	199	95176	4722483	49.57
1960-1969	21	0.00220	0.00219	0.5	95077	209	94972	4627307	48.67
1960-1969	22	0.00218	0.00218	0.5	94868	207	94765	4532335	47.78
1960-1969	23	0.00217	0.00216	0.5	94661	205	94559	4437570	46.88
1960-1969	24	0.00208	0.00208	0.5	94456	196	94358	4343011	45.98
1960-1969	25	0.00210	0.00210	0.5	94260	198	94161	4248653	45.07
1960-1969	26	0.00209	0.00208	0.5	94062	196	93964	4154492	44.17
1960-1969	27	0.00208	0.00207	0.5	93866	195	93769	4060527	43.26
1960-1969	28	0.00209	0.00209	0.5	93672	196	93574	3966758	42.35
1960-1969	29	0.00213	0.00213	0.5	93476	199	93377	3873184	41.43
1960-1969	30	0.00224	0.00223	0.5	93277	208	93173	3779808	40.52
1960-1969	31	0.00221	0.00221	0.5	93069	205	92966	3686634	39.61
1960-1969	32	0.00237	0.00237	0.5	92864	220	92754	3593668	38.70
1960-1969	33	0.00248	0.00247	0.5	92644	229	92529	3500914	37.79
1960-1969	34	0.00270	0.00270	0.5	92415	249	92290	3408385	36.88
1960-1969	35	0.00281	0.00280	0.5	92165	258	92036	3316095	35.98
1960-1969	36	0.00298	0.00298	0.5	91907	274	91770	3224059	35.08
