Div7: West South Central, Lifetables (period 1x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02472	0.02420	0.12	100000	2420	97876	7386514	73.87
1960-1964	1	0.00207	0.00207	0.5	97580	202	97480	7288638	74.69
1960-1964	2	0.00114	0.00113	0.5	97379	111	97324	7191159	73.85
1960-1964	3	0.00083	0.00083	0.5	97268	81	97228	7093835	72.93
1960-1964	4	0.00068	0.00068	0.5	97188	66	97155	6996607	71.99
1960-1964	5	0.00058	0.00058	0.5	97121	57	97093	6899453	71.04
1960-1964	6	0.00047	0.00047	0.5	97065	46	97042	6802359	70.08
1960-1964	7	0.00039	0.00039	0.5	97019	38	97000	6705318	69.11
1960-1964	8	0.00038	0.00038	0.5	96981	37	96963	6608318	68.14
1960-1964	9	0.00034	0.00034	0.5	96944	33	96928	6511355	67.17
1960-1964	10	0.00030	0.00030	0.5	96912	29	96897	6414427	66.19
1960-1964	11	0.00031	0.00031	0.5	96883	30	96868	6317530	65.21
1960-1964	12	0.00037	0.00037	0.5	96853	35	96835	6220662	64.23
1960-1964	13	0.00034	0.00034	0.5	96817	33	96801	6123827	63.25
1960-1964	14	0.00040	0.00040	0.5	96784	39	96765	6027026	62.27
1960-1964	15	0.00050	0.00050	0.5	96745	49	96721	5930261	61.30
1960-1964	16	0.00057	0.00057	0.5	96697	55	96669	5833541	60.33
1960-1964	17	0.00059	0.00059	0.5	96642	57	96613	5736871	59.36
1960-1964	18	0.00070	0.00070	0.5	96585	68	96551	5640258	58.40
1960-1964	19	0.00071	0.00071	0.5	96517	69	96482	5543707	57.44
1960-1964	20	0.00066	0.00066	0.5	96448	64	96416	5447225	56.48
1960-1964	21	0.00076	0.00076	0.5	96385	74	96348	5350809	55.52
1960-1964	22	0.00087	0.00087	0.5	96311	83	96269	5254461	54.56
1960-1964	23	0.00080	0.00080	0.5	96228	77	96189	5158192	53.60
1960-1964	24	0.00091	0.00091	0.5	96151	87	96107	5062003	52.65
1960-1964	25	0.00088	0.00088	0.5	96063	84	96021	4965896	51.69
1960-1964	26	0.00086	0.00086	0.5	95979	83	95938	4869874	50.74
1960-1964	27	0.00083	0.00083	0.5	95897	79	95857	4773936	49.78
1960-1964	28	0.00102	0.00101	0.5	95817	97	95769	4678079	48.82
1960-1964	29	0.00104	0.00104	0.5	95720	100	95670	4582310	47.87
1960-1964	30	0.00110	0.00110	0.5	95620	105	95568	4486640	46.92
1960-1964	31	0.00118	0.00118	0.5	95515	113	95459	4391072	45.97
1960-1964	32	0.00127	0.00127	0.5	95402	121	95342	4295614	45.03
1960-1964	33	0.00136	0.00136	0.5	95282	129	95217	4200272	44.08
1960-1964	34	0.00147	0.00147	0.5	95152	140	95082	4105055	43.14
1960-1964	35	0.00170	0.00170	0.5	95012	161	94932	4009972	42.20
1960-1964	36	0.00172	0.00172	0.5	94851	163	94769	3915041	41.28
1960-1964	37	0.00185	0.00185	0.5	94688	175	94600	3820271	40.35
1960-1964	38	0.00209	0.00209	0.5	94513	197	94414	3725671	39.42
1960-1964	39	0.00224	0.00224	0.5	94315	211	94210	3631257	38.50
1960-1964	40	0.00226	0.00226	0.5	94104	213	93998	3537047	37.59
1960-1964	41	0.00254	0.00253	0.5	93891	238	93773	3443049	36.67
1960-1964	42	0.00293	0.00292	0.5	93654	274	93517	3349277	35.76
1960-1964	43	0.00318	0.00317	0.5	93380	296	93232	3255760	34.87
1960-1964	44	0.00329	0.00328	0.5	93084	306	92931	3162528	33.97
1960-1964	45	0.00341	0.00340	0.5	92778	315	92621	3069597	33.09
1960-1964	46	0.00376	0.00376	0.5	92463	347	92289	2976976	32.20
1960-1964	47	0.00409	0.00408	0.5	92116	376	91928	2884687	31.32
1960-1964	48	0.00450	0.00449	0.5	91740	412	91534	2792759	30.44
1960-1964	49	0.00467	0.00466	0.5	91328	426	91115	2701225	29.58
1960-1964	50	0.00524	0.00523	0.5	90902	475	90665	2610110	28.71
1960-1964	51	0.00541	0.00540	0.5	90427	488	90183	2519445	27.86
1960-1964	52	0.00623	0.00622	0.5	89939	559	89659	2429262	27.01
1960-1964	53	0.00646	0.00644	0.5	89380	575	89092	2339603	26.18
1960-1964	54	0.00722	0.00720	0.5	88804	639	88485	2250511	25.34
1960-1964	55	0.00747	0.00745	0.5	88165	656	87837	2162026	24.52
1960-1964	56	0.00800	0.00796	0.5	87509	697	87161	2074189	23.70
1960-1964	57	0.00844	0.00840	0.5	86812	729	86447	1987028	22.89
1960-1964	58	0.00938	0.00933	0.5	86083	803	85681	1900581	22.08
1960-1964	59	0.01022	0.01017	0.5	85279	867	84846	1814900	21.28
1960-1964	60	0.01132	0.01125	0.5	84412	950	83937	1730054	20.50
1960-1964	61	0.01185	0.01178	0.5	83462	983	82971	1646116	19.72
1960-1964	62	0.01417	0.01407	0.5	82479	1161	81899	1563146	18.95
1960-1964	63	0.01494	0.01483	0.5	81319	1206	80716	1481246	18.22
1960-1964	64	0.01600	0.01587	0.5	80113	1272	79477	1400530	17.48
1960-1964	65	0.01828	0.01812	0.5	78841	1428	78127	1321053	16.76
1960-1964	66	0.01844	0.01827	0.5	77413	1415	76706	1242926	16.06
1960-1964	67	0.02068	0.02047	0.5	75998	1556	75220	1166220	15.35
1960-1964	68	0.02208	0.02184	0.5	74443	1626	73630	1091000	14.66
1960-1964	69	0.02402	0.02373	0.5	72817	1728	71953	1017370	13.97
1960-1964	70	0.02777	0.02739	0.5	71089	1947	70115	945417	13.30
1960-1964	71	0.02768	0.02730	0.5	69142	1888	68198	875302	12.66
1960-1964	72	0.03299	0.03245	0.5	67254	2182	66163	807104	12.00
1960-1964	73	0.03556	0.03494	0.5	65071	2274	63935	740942	11.39
1960-1964	74	0.03966	0.03889	0.5	62798	2442	61577	677007	10.78
1960-1964	75	0.04446	0.04349	0.5	60356	2625	59043	615430	10.20
1960-1964	76	0.04786	0.04674	0.5	57731	2698	56382	556387	9.64
1960-1964	77	0.05089	0.04963	0.5	55032	2731	53667	500006	9.09
1960-1964	78	0.05818	0.05654	0.5	52301	2957	50823	446339	8.53
1960-1964	79	0.06312	0.06119	0.5	49344	3020	47835	395516	8.02
