Reg3: , Lifetables (period 5x1), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.03200	0.03114	0.14	100000	3114	97312	6918125	69.18
1959	1-4	0.00129	0.00516	1.52	96886	500	386301	6820813	70.40
1959	5-9	0.00053	0.00267	2.34	96386	257	481245	6434512	66.76
1959	10-14	0.00051	0.00256	2.69	96129	246	480077	5953267	61.93
1959	15-19	0.00107	0.00536	2.71	95883	514	478238	5473190	57.08
1959	20-24	0.00150	0.00748	2.47	95369	713	475040	4994952	52.38
1959	25-29	0.00158	0.00789	2.52	94655	747	471422	4519912	47.75
1959	30-34	0.00199	0.00992	2.63	93908	931	467339	4048490	43.11
1959	35-39	0.00282	0.01400	2.68	92977	1302	461870	3581151	38.52
1959	40-44	0.00421	0.02085	2.67	91675	1911	453921	3119281	34.03
1959	45-49	0.00645	0.03177	2.67	89764	2852	442180	2665360	29.69
1959	50-54	0.01000	0.04885	2.65	86912	4245	424579	2223180	25.58
1959	55-59	0.01454	0.07031	2.66	82667	5812	399734	1798601	21.76
1959	60-64	0.02080	0.09902	2.59	76854	7610	365913	1398868	18.20
1959	65-69	0.03031	0.14121	2.59	69244	9778	322619	1032954	14.92
1959	70-74	0.04400	0.19867	2.56	59466	11814	268506	710335	11.95
1959	75-79	0.06701	0.28783	2.55	47652	13716	204685	441830	9.27
1959	80-84	0.10547	0.41680	2.48	33937	14145	134107	237144	6.99
1959	85-89	0.16305	0.56788	2.33	19792	11239	68934	103038	5.21
1959	90-94	0.22779	0.69014	2.15	8553	5902	25912	34104	3.99
1959	95-99	0.30636	0.79900	2.01	2650	2117	6911	8192	3.09
1959	100-104	0.40540	0.88305	1.8	533	470	1160	1280	2.40
1959	105-109	0.51343	0.93563	1.6	62	58	114	120	1.93
1959	110+	0.60228	1.00000	1.66	4	4	7	7	1.66
1960	0	0.03141	0.03058	0.14	100000	3058	97356	6892073	68.92
1960	1-4	0.00132	0.00526	1.55	96942	510	386517	6794717	70.09
1960	5-9	0.00055	0.00274	2.33	96432	264	481453	6408199	66.45
1960	10-14	0.00051	0.00255	2.68	96167	246	480266	5926746	61.63
1960	15-19	0.00104	0.00520	2.76	95922	499	478488	5446480	56.78
1960	20-24	0.00139	0.00693	2.53	95423	662	475478	4967992	52.06
1960	25-29	0.00160	0.00796	2.52	94761	754	471937	4492514	47.41
1960	30-34	0.00196	0.00978	2.63	94007	919	467855	4020577	42.77
1960	35-39	0.00280	0.01392	2.67	93088	1296	462426	3552723	38.17
1960	40-44	0.00436	0.02157	2.67	91792	1980	454348	3090296	33.67
1960	45-49	0.00662	0.03259	2.67	89812	2927	442234	2635948	29.35
1960	50-54	0.01023	0.04994	2.63	86885	4339	424162	2193714	25.25
1960	55-59	0.01477	0.07136	2.64	82546	5890	398840	1769552	21.44
1960	60-64	0.02213	0.10507	2.6	76655	8054	363910	1370712	17.88
1960	65-69	0.03135	0.14569	2.58	68601	9995	318800	1006802	14.68
1960	70-74	0.04557	0.20493	2.55	58606	12010	263576	688002	11.74
1960	75-79	0.06870	0.29393	2.55	46596	13696	199373	424426	9.11
1960	80-84	0.10865	0.42641	2.48	32900	14029	129119	225053	6.84
1960	85-89	0.16717	0.57723	2.32	18871	10893	65161	95935	5.08
1960	90-94	0.23669	0.70717	2.15	7978	5642	23837	30774	3.86
1960	95-99	0.32042	0.81413	1.98	2336	1902	5936	6937	2.97
1960	100-104	0.42408	0.89476	1.77	434	389	916	1001	2.30
1960	105-109	0.53562	0.94328	1.57	46	43	80	85	1.85
1960	110+	0.62657	1.00000	1.6	3	3	4	4	1.60
1961	0	0.02977	0.02902	0.13	100000	2902	97478	6951641	69.52
1961	1-4	0.00122	0.00488	1.58	97098	474	387242	6854163	70.59
1961	5-9	0.00051	0.00253	2.29	96624	244	482458	6466921	66.93
1961	10-14	0.00048	0.00241	2.69	96380	233	481361	5984463	62.09
1961	15-19	0.00098	0.00489	2.78	96147	470	479694	5503103	57.24
1961	20-24	0.00133	0.00664	2.55	95677	636	476831	5023409	52.50
1961	25-29	0.00152	0.00756	2.57	95042	719	473459	4546578	47.84
1961	30-34	0.00193	0.00962	2.62	94323	908	469456	4073118	43.18
1961	35-39	0.00273	0.01358	2.65	93415	1269	464092	3603662	38.58
1961	40-44	0.00422	0.02092	2.66	92147	1928	456230	3139570	34.07
1961	45-49	0.00632	0.03114	2.66	90219	2809	444526	2683340	29.74
1961	50-54	0.00987	0.04824	2.62	87410	4217	427031	2238815	25.61
1961	55-59	0.01400	0.06771	2.6	83193	5633	402420	1811784	21.78
1961	60-64	0.02128	0.10122	2.6	77560	7851	368947	1409364	18.17
1961	65-69	0.03044	0.14166	2.55	69710	9875	324359	1040417	14.93
1961	70-74	0.04413	0.19907	2.54	59835	11911	269929	716058	11.97
1961	75-79	0.06551	0.28237	2.56	47924	13532	206571	446130	9.31
1961	80-84	0.10627	0.41855	2.46	34392	14394	135454	239559	6.97
1961	85-89	0.16203	0.56495	2.32	19997	11297	69725	104105	5.21
