Reg3: , Lifetables (period 1x5), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.03362	0.03267	0.14	100000	3267	97175	6575509	65.76
1960-1964	1	0.00220	0.00220	0.5	96733	213	96626	6478334	66.97
1960-1964	2	0.00131	0.00131	0.5	96520	127	96457	6381708	66.12
1960-1964	3	0.00097	0.00097	0.5	96393	94	96346	6285251	65.20
1960-1964	4	0.00078	0.00078	0.5	96300	75	96262	6188905	64.27
1960-1964	5	0.00066	0.00066	0.5	96225	64	96193	6092642	63.32
1960-1964	6	0.00065	0.00065	0.5	96161	62	96130	5996449	62.36
1960-1964	7	0.00055	0.00055	0.5	96099	53	96072	5900320	61.40
1960-1964	8	0.00053	0.00053	0.5	96046	51	96020	5804247	60.43
1960-1964	9	0.00050	0.00050	0.5	95995	48	95971	5708227	59.46
1960-1964	10	0.00049	0.00049	0.5	95948	47	95924	5612255	58.49
1960-1964	11	0.00053	0.00053	0.5	95900	51	95875	5516332	57.52
1960-1964	12	0.00056	0.00056	0.5	95850	54	95823	5420457	56.55
1960-1964	13	0.00069	0.00069	0.5	95796	66	95763	5324634	55.58
1960-1964	14	0.00084	0.00084	0.5	95730	80	95690	5228872	54.62
1960-1964	15	0.00097	0.00097	0.5	95650	93	95603	5133182	53.67
1960-1964	16	0.00127	0.00127	0.5	95556	122	95496	5037579	52.72
1960-1964	17	0.00148	0.00148	0.5	95435	141	95364	4942083	51.78
1960-1964	18	0.00168	0.00168	0.5	95294	160	95213	4846719	50.86
1960-1964	19	0.00185	0.00185	0.5	95133	176	95045	4751506	49.95
1960-1964	20	0.00187	0.00187	0.5	94957	177	94868	4656461	49.04
1960-1964	21	0.00201	0.00200	0.5	94780	190	94685	4561592	48.13
1960-1964	22	0.00201	0.00201	0.5	94590	190	94495	4466907	47.22
1960-1964	23	0.00201	0.00201	0.5	94400	189	94305	4372412	46.32
1960-1964	24	0.00197	0.00197	0.5	94211	186	94118	4278107	45.41
1960-1964	25	0.00205	0.00204	0.5	94025	192	93929	4183989	44.50
1960-1964	26	0.00207	0.00207	0.5	93833	194	93736	4090060	43.59
1960-1964	27	0.00209	0.00209	0.5	93638	196	93541	3996325	42.68
1960-1964	28	0.00211	0.00211	0.5	93443	197	93344	3902784	41.77
1960-1964	29	0.00212	0.00212	0.5	93245	198	93147	3809440	40.85
1960-1964	30	0.00232	0.00232	0.5	93048	215	92940	3716293	39.94
1960-1964	31	0.00226	0.00226	0.5	92832	209	92727	3623353	39.03
1960-1964	32	0.00245	0.00245	0.5	92623	227	92509	3530626	38.12
1960-1964	33	0.00262	0.00262	0.5	92396	242	92275	3438117	37.21
1960-1964	34	0.00286	0.00286	0.5	92154	263	92022	3345842	36.31
1960-1964	35	0.00302	0.00302	0.5	91891	277	91752	3253819	35.41
1960-1964	36	0.00321	0.00321	0.5	91613	294	91466	3162067	34.52
1960-1964	37	0.00352	0.00352	0.5	91320	321	91159	3070601	33.62
1960-1964	38	0.00384	0.00383	0.5	90998	349	90824	2979442	32.74
1960-1964	39	0.00412	0.00411	0.5	90650	373	90463	2888618	31.87
1960-1964	40	0.00452	0.00451	0.5	90277	407	90073	2798155	31.00
1960-1964	41	0.00478	0.00476	0.5	89869	428	89655	2708082	30.13
1960-1964	42	0.00546	0.00544	0.5	89441	487	89198	2618427	29.28
1960-1964	43	0.00588	0.00586	0.5	88954	521	88694	2529229	28.43
1960-1964	44	0.00651	0.00649	0.5	88433	574	88146	2440535	27.60
1960-1964	45	0.00702	0.00700	0.5	87859	615	87552	2352389	26.77
1960-1964	46	0.00757	0.00754	0.5	87244	658	86915	2264837	25.96
1960-1964	47	0.00859	0.00856	0.5	86586	741	86216	2177922	25.15
1960-1964	48	0.00925	0.00921	0.5	85845	791	85450	2091706	24.37
1960-1964	49	0.01015	0.01010	0.5	85055	859	84625	2006256	23.59
1960-1964	50	0.01132	0.01126	0.5	84196	948	83722	1921631	22.82
1960-1964	51	0.01198	0.01191	0.5	83248	991	82753	1837909	22.08
1960-1964	52	0.01373	0.01364	0.5	82257	1122	81696	1755156	21.34
1960-1964	53	0.01457	0.01446	0.5	81135	1173	80549	1673460	20.63
1960-1964	54	0.01568	0.01556	0.5	79962	1244	79340	1592911	19.92
1960-1964	55	0.01710	0.01696	0.5	78718	1335	78050	1513571	19.23
1960-1964	56	0.01812	0.01796	0.5	77383	1390	76688	1435521	18.55
1960-1964	57	0.01936	0.01918	0.5	75993	1457	75265	1358833	17.88
1960-1964	58	0.02109	0.02087	0.5	74536	1556	73758	1283569	17.22
1960-1964	59	0.02281	0.02256	0.5	72980	1646	72157	1209810	16.58
1960-1964	60	0.02487	0.02456	0.5	71334	1752	70458	1137653	15.95
1960-1964	61	0.02545	0.02513	0.5	69582	1749	68708	1067195	15.34
1960-1964	62	0.02952	0.02909	0.5	67833	1973	66847	998487	14.72
1960-1964	63	0.03138	0.03090	0.5	65860	2035	64843	931641	14.15
1960-1964	64	0.03407	0.03350	0.5	63825	2138	62756	866798	13.58
1960-1964	65	0.03867	0.03793	0.5	61687	2340	60517	804042	13.03
1960-1964	66	0.03908	0.03833	0.5	59347	2275	58210	743525	12.53
1960-1964	67	0.04287	0.04197	0.5	57072	2395	55875	685315	12.01
1960-1964	68	0.04484	0.04385	0.5	54677	2398	53478	629440	11.51
1960-1964	69	0.04708	0.04599	0.5	52279	2405	51077	575962	11.02
1960-1964	70	0.05226	0.05093	0.5	49875	2540	48605	524885	10.52
1960-1964	71	0.05274	0.05139	0.5	47335	2432	46119	476280	10.06
1960-1964	72	0.06075	0.05896	0.5	44902	2647	43579	430162	9.58
1960-1964	73	0.06295	0.06103	0.5	42255	2579	40966	386583	9.15
1960-1964	74	0.06702	0.06485	0.5	39676	2573	38390	345617	8.71
1960-1964	75	0.07247	0.06994	0.5	37103	2595	35806	307228	8.28
1960-1964	76	0.07511	0.07239	0.5	34508	2498	33259	271422	7.87
1960-1964	77	0.07826	0.07531	0.5	32010	2411	30805	238162	7.44
1960-1964	78	0.08701	0.08338	0.5	29600	2468	28366	207357	7.01
1960-1964	79	0.09358	0.08940	0.5	27131	2426	25919	178992	6.60
1960-1964	80	0.11047	0.10469	0.5	24706	2586	23413	153073	6.20
1960-1964	81	0.11321	0.10715	0.5	22120	2370	20935	129661	5.86
1960-1964	82	0.12926	0.12141	0.5	19750	2398	18551	108726	5.51
1960-1964	83	0.14118	0.13187	0.5	17352	2288	16208	90175	5.20
1960-1964	84	0.15410	0.14307	0.5	15063	2155	13986	73968	4.91
1960-1964	85	0.16652	0.15372	0.5	12908	1984	11916	59982	4.65
1960-1964	86	0.17987	0.16503	0.5	10924	1803	10023	48066	4.40
1960-1964	87	0.19840	0.18049	0.5	9121	1646	8298	38043	4.17
1960-1964	88	0.20701	0.18759	0.5	7475	1402	6774	29745	3.98
1960-1964	89	0.22387	0.20133	0.5	6073	1223	5461	22972	3.78
1960-1964	90	0.24097	0.21506	0.5	4850	1043	4329	17510	3.61
1960-1964	91	0.23904	0.21352	0.5	3807	813	3401	13182	3.46
1960-1964	92	0.25737	0.22803	0.5	2994	683	2653	9781	3.27
1960-1964	93	0.28444	0.24902	0.5	2311	576	2024	7128	3.08
1960-1964	94	0.29870	0.25988	0.5	1736	451	1510	5105	2.94
1960-1964	95	0.31721	0.27379	0.5	1285	352	1109	3595	2.80
1960-1964	96	0.33640	0.28796	0.5	933	269	799	2486	2.66
1960-1964	97	0.35614	0.30230	0.5	664	201	564	1687	2.54
1960-1964	98	0.37638	0.31676	0.5	463	147	390	1123	2.42
1960-1964	99	0.39706	0.33129	0.5	317	105	264	733	2.32
1960-1964	100	0.41811	0.34582	0.5	212	73	175	469	2.22
