Reg3: , Lifetables (period 1x1), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	0	0.03578	0.03472	0.14	100000	3472	97018	6585926	65.86
1959	1	0.00237	0.00236	0.5	96528	228	96414	6488908	67.22
1959	2	0.00141	0.00141	0.5	96300	135	96232	6392494	66.38
1959	3	0.00099	0.00099	0.5	96165	95	96117	6296262	65.47
1959	4	0.00076	0.00076	0.5	96070	73	96033	6200144	64.54
1959	5	0.00065	0.00065	0.5	95997	63	95965	6104111	63.59
1959	6	0.00064	0.00064	0.5	95934	61	95903	6008146	62.63
1959	7	0.00058	0.00058	0.5	95873	56	95845	5912243	61.67
1959	8	0.00060	0.00060	0.5	95817	57	95788	5816398	60.70
1959	9	0.00056	0.00056	0.5	95760	54	95733	5720609	59.74
1959	10	0.00058	0.00058	0.5	95706	55	95679	5624876	58.77
1959	11	0.00056	0.00056	0.5	95651	53	95624	5529198	57.81
1959	12	0.00066	0.00066	0.5	95598	63	95566	5433573	56.84
1959	13	0.00067	0.00066	0.5	95535	64	95503	5338007	55.87
1959	14	0.00085	0.00085	0.5	95471	81	95431	5242504	54.91
1959	15	0.00110	0.00109	0.5	95390	104	95338	5147073	53.96
1959	16	0.00139	0.00138	0.5	95286	132	95220	5051735	53.02
1959	17	0.00148	0.00148	0.5	95154	141	95083	4956515	52.09
1959	18	0.00176	0.00176	0.5	95013	168	94929	4861432	51.17
1959	19	0.00183	0.00183	0.5	94845	173	94759	4766503	50.26
1959	20	0.00213	0.00213	0.5	94672	202	94571	4671744	49.35
1959	21	0.00228	0.00228	0.5	94470	216	94363	4577173	48.45
1959	22	0.00227	0.00227	0.5	94255	214	94148	4482810	47.56
1959	23	0.00203	0.00203	0.5	94041	191	93946	4388662	46.67
1959	24	0.00203	0.00203	0.5	93850	190	93755	4294716	45.76
1959	25	0.00216	0.00216	0.5	93660	202	93559	4200961	44.85
1959	26	0.00226	0.00226	0.5	93458	211	93353	4107402	43.95
1959	27	0.00208	0.00208	0.5	93247	194	93150	4014049	43.05
1959	28	0.00211	0.00210	0.5	93053	196	92955	3920899	42.14
1959	29	0.00217	0.00216	0.5	92858	201	92757	3827943	41.22
1959	30	0.00219	0.00219	0.5	92657	203	92555	3735186	40.31
1959	31	0.00250	0.00250	0.5	92454	231	92338	3642631	39.40
1959	32	0.00246	0.00246	0.5	92222	227	92109	3550293	38.50
1959	33	0.00259	0.00259	0.5	91996	238	91877	3458184	37.59
1959	34	0.00284	0.00283	0.5	91758	260	91628	3366308	36.69
1959	35	0.00301	0.00300	0.5	91498	275	91360	3274680	35.79
1959	36	0.00317	0.00317	0.5	91223	289	91078	3183320	34.90
1959	37	0.00343	0.00343	0.5	90934	312	90778	3092241	34.01
1959	38	0.00394	0.00393	0.5	90622	356	90444	3001463	33.12
1959	39	0.00426	0.00425	0.5	90266	384	90074	2911019	32.25
1959	40	0.00446	0.00445	0.5	89883	400	89682	2820944	31.38
1959	41	0.00445	0.00444	0.5	89482	397	89284	2731262	30.52
1959	42	0.00559	0.00557	0.5	89085	496	88837	2641978	29.66
1959	43	0.00583	0.00582	0.5	88589	515	88331	2553141	28.82
1959	44	0.00636	0.00634	0.5	88074	558	87795	2464810	27.99
1959	45	0.00704	0.00702	0.5	87515	614	87208	2377016	27.16
1959	46	0.00740	0.00737	0.5	86901	641	86581	2289807	26.35
1959	47	0.00835	0.00831	0.5	86261	717	85902	2203226	25.54
1959	48	0.00932	0.00927	0.5	85544	793	85147	2117324	24.75
1959	49	0.00990	0.00985	0.5	84750	835	84333	2032177	23.98
1959	50	0.01104	0.01098	0.5	83915	921	83454	1947844	23.21
1959	51	0.01208	0.01201	0.5	82994	996	82496	1864390	22.46
1959	52	0.01338	0.01329	0.5	81997	1090	81452	1781894	21.73
1959	53	0.01430	0.01420	0.5	80908	1149	80333	1700442	21.02
1959	54	0.01553	0.01541	0.5	79758	1229	79144	1620109	20.31
1959	55	0.01633	0.01619	0.5	78529	1272	77893	1540965	19.62
1959	56	0.01771	0.01755	0.5	77258	1356	76579	1463072	18.94
1959	57	0.01821	0.01804	0.5	75901	1370	75217	1386492	18.27
1959	58	0.02159	0.02136	0.5	74532	1592	73736	1311275	17.59
1959	59	0.02290	0.02264	0.5	72940	1651	72114	1237540	16.97
1959	60	0.02422	0.02393	0.5	71288	1706	70435	1165426	16.35
1959	61	0.02560	0.02528	0.5	69582	1759	68703	1094991	15.74
1959	62	0.02895	0.02854	0.5	67823	1936	66855	1026288	15.13
1959	63	0.03073	0.03026	0.5	65887	1994	64890	959432	14.56
1959	64	0.03033	0.02987	0.5	63893	1909	62939	894542	14.00
1959	65	0.03457	0.03399	0.5	61985	2107	60931	831603	13.42
1959	66	0.03578	0.03515	0.5	59878	2105	58826	770672	12.87
1959	67	0.04100	0.04017	0.5	57774	2321	56613	711846	12.32
1959	68	0.04257	0.04168	0.5	55453	2311	54297	655233	11.82
1959	69	0.04514	0.04414	0.5	53141	2346	51968	600936	11.31
1959	70	0.04970	0.04850	0.5	50796	2463	49564	548967	10.81
1959	71	0.04900	0.04783	0.5	48332	2312	47176	499403	10.33
1959	72	0.05550	0.05400	0.5	46021	2485	44778	452227	9.83
1959	73	0.05877	0.05709	0.5	43535	2485	42293	407449	9.36
1959	74	0.06300	0.06108	0.5	41050	2507	39796	365157	8.90
1959	75	0.06926	0.06694	0.5	38543	2580	37253	325360	8.44
1959	76	0.07126	0.06881	0.5	35963	2475	34725	288107	8.01
1959	77	0.07614	0.07335	0.5	33488	2456	32260	253382	7.57
1959	78	0.08736	0.08371	0.5	31032	2598	29733	221122	7.13
1959	79	0.09763	0.09309	0.5	28434	2647	27111	191389	6.73
1959	80	0.10788	0.10236	0.5	25787	2640	24467	164279	6.37
1959	81	0.10678	0.10137	0.5	23148	2347	21974	139811	6.04
1959	82	0.12649	0.11896	0.5	20801	2475	19564	117837	5.66
1959	83	0.13379	0.12540	0.5	18327	2298	17177	98273	5.36
1959	84	0.15197	0.14124	0.5	16028	2264	14896	81096	5.06
1959	85	0.15719	0.14573	0.5	13765	2006	12762	66199	4.81
1959	86	0.17711	0.16270	0.5	11759	1913	10802	53438	4.54
1959	87	0.18627	0.17040	0.5	9845	1678	9007	42636	4.33
