Reg3: , Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03150	0.03066	0.13	100000	3066	97331	6568811	65.69
1960-1969	1	0.00207	0.00207	0.5	96934	200	96834	6471480	66.76
1960-1969	2	0.00125	0.00125	0.5	96733	121	96673	6374646	65.90
1960-1969	3	0.00094	0.00094	0.5	96613	91	96567	6277973	64.98
1960-1969	4	0.00078	0.00078	0.5	96522	75	96485	6181406	64.04
1960-1969	5	0.00067	0.00067	0.5	96447	65	96415	6084921	63.09
1960-1969	6	0.00062	0.00062	0.5	96383	60	96353	5988506	62.13
1960-1969	7	0.00056	0.00056	0.5	96323	54	96296	5892154	61.17
1960-1969	8	0.00052	0.00052	0.5	96269	50	96244	5795857	60.20
1960-1969	9	0.00050	0.00050	0.5	96219	48	96195	5699613	59.24
1960-1969	10	0.00050	0.00050	0.5	96171	48	96147	5603418	58.26
1960-1969	11	0.00051	0.00051	0.5	96123	49	96099	5507271	57.29
1960-1969	12	0.00056	0.00056	0.5	96075	54	96048	5411172	56.32
1960-1969	13	0.00068	0.00068	0.5	96021	65	95988	5315124	55.35
1960-1969	14	0.00083	0.00083	0.5	95956	80	95916	5219136	54.39
1960-1969	15	0.00102	0.00102	0.5	95876	98	95827	5123220	53.44
1960-1969	16	0.00137	0.00136	0.5	95777	131	95712	5027394	52.49
1960-1969	17	0.00163	0.00163	0.5	95647	156	95569	4931681	51.56
1960-1969	18	0.00193	0.00193	0.5	95491	184	95399	4836113	50.64
1960-1969	19	0.00203	0.00203	0.5	95307	194	95210	4740714	49.74
1960-1969	20	0.00203	0.00203	0.5	95113	193	95016	4645504	48.84
1960-1969	21	0.00215	0.00215	0.5	94920	204	94818	4550488	47.94
1960-1969	22	0.00220	0.00220	0.5	94716	208	94611	4455670	47.04
1960-1969	23	0.00214	0.00213	0.5	94507	202	94406	4361059	46.15
1960-1969	24	0.00208	0.00207	0.5	94306	196	94208	4266652	45.24
1960-1969	25	0.00213	0.00212	0.5	94110	200	94010	4172444	44.34
1960-1969	26	0.00218	0.00218	0.5	93910	205	93808	4078434	43.43
1960-1969	27	0.00217	0.00216	0.5	93706	203	93604	3984626	42.52
1960-1969	28	0.00224	0.00223	0.5	93503	209	93398	3891022	41.61
1960-1969	29	0.00223	0.00223	0.5	93294	208	93190	3797624	40.71
1960-1969	30	0.00237	0.00236	0.5	93086	220	92976	3704434	39.80
1960-1969	31	0.00239	0.00239	0.5	92866	222	92755	3611458	38.89
1960-1969	32	0.00254	0.00254	0.5	92644	235	92526	3518704	37.98
1960-1969	33	0.00269	0.00268	0.5	92409	248	92285	3426177	37.08
1960-1969	34	0.00287	0.00287	0.5	92161	264	92029	3333892	36.17
1960-1969	35	0.00312	0.00311	0.5	91897	286	91754	3241863	35.28
1960-1969	36	0.00327	0.00327	0.5	91611	299	91461	3150110	34.39
1960-1969	37	0.00357	0.00356	0.5	91311	325	91149	3058649	33.50
1960-1969	38	0.00393	0.00392	0.5	90986	357	90808	2967500	32.61
1960-1969	39	0.00422	0.00421	0.5	90629	382	90439	2876692	31.74
1960-1969	40	0.00463	0.00462	0.5	90248	417	90039	2786253	30.87
1960-1969	41	0.00498	0.00497	0.5	89831	447	89608	2696214	30.01
1960-1969	42	0.00560	0.00559	0.5	89384	499	89135	2606606	29.16
1960-1969	43	0.00602	0.00600	0.5	88885	533	88618	2517471	28.32
1960-1969	44	0.00658	0.00656	0.5	88352	579	88062	2428853	27.49
1960-1969	45	0.00725	0.00722	0.5	87772	634	87456	2340791	26.67
1960-1969	46	0.00773	0.00770	0.5	87139	671	86803	2253335	25.86
1960-1969	47	0.00865	0.00862	0.5	86468	745	86095	2166532	25.06
1960-1969	48	0.00933	0.00929	0.5	85723	796	85325	2080437	24.27
1960-1969	49	0.01021	0.01016	0.5	84926	863	84495	1995112	23.49
1960-1969	50	0.01142	0.01136	0.5	84063	955	83586	1910617	22.73
1960-1969	51	0.01214	0.01207	0.5	83109	1003	82607	1827031	21.98
1960-1969	52	0.01371	0.01362	0.5	82106	1118	81547	1744424	21.25
1960-1969	53	0.01469	0.01458	0.5	80988	1181	80397	1662877	20.53
1960-1969	54	0.01586	0.01574	0.5	79807	1256	79179	1582480	19.83
1960-1969	55	0.01720	0.01706	0.5	78551	1340	77881	1503301	19.14
1960-1969	56	0.01845	0.01828	0.5	77211	1412	76505	1425420	18.46
1960-1969	57	0.01975	0.01956	0.5	75799	1483	75058	1348915	17.80
1960-1969	58	0.02151	0.02128	0.5	74317	1581	73526	1273857	17.14
1960-1969	59	0.02314	0.02287	0.5	72735	1664	71903	1200331	16.50
1960-1969	60	0.02506	0.02475	0.5	71072	1759	70192	1128428	15.88
1960-1969	61	0.02595	0.02562	0.5	69312	1776	68424	1058236	15.27
1960-1969	62	0.02966	0.02922	0.5	67536	1974	66550	989811	14.66
1960-1969	63	0.03119	0.03071	0.5	65563	2014	64556	923262	14.08
1960-1969	64	0.03378	0.03322	0.5	63549	2111	62494	858706	13.51
1960-1969	65	0.03811	0.03740	0.5	61438	2298	60289	796212	12.96
1960-1969	66	0.03899	0.03825	0.5	59141	2262	58010	735922	12.44
