Reg3: , Lifetables (period 1x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02460	0.02408	0.12	100000	2408	97886	7329653	73.30
1960-1969	1	0.00186	0.00186	0.5	97592	182	97502	7231767	74.10
1960-1969	2	0.00106	0.00106	0.5	97411	103	97359	7134265	73.24
1960-1969	3	0.00079	0.00079	0.5	97308	77	97269	7036906	72.32
1960-1969	4	0.00063	0.00063	0.5	97231	61	97200	6939637	71.37
1960-1969	5	0.00055	0.00055	0.5	97169	54	97142	6842437	70.42
1960-1969	6	0.00047	0.00047	0.5	97116	45	97093	6745294	69.46
1960-1969	7	0.00043	0.00043	0.5	97070	41	97049	6648201	68.49
1960-1969	8	0.00037	0.00037	0.5	97029	36	97011	6551152	67.52
1960-1969	9	0.00034	0.00034	0.5	96992	33	96976	6454141	66.54
1960-1969	10	0.00031	0.00031	0.5	96959	30	96944	6357166	65.57
1960-1969	11	0.00033	0.00033	0.5	96929	32	96913	6260222	64.59
1960-1969	12	0.00034	0.00034	0.5	96897	33	96880	6163309	63.61
1960-1969	13	0.00035	0.00035	0.5	96864	34	96847	6066429	62.63
1960-1969	14	0.00041	0.00041	0.5	96830	40	96810	5969582	61.65
1960-1969	15	0.00049	0.00049	0.5	96790	47	96766	5872772	60.68
1960-1969	16	0.00056	0.00056	0.5	96743	55	96716	5776006	59.70
1960-1969	17	0.00063	0.00063	0.5	96688	61	96658	5679290	58.74
1960-1969	18	0.00070	0.00070	0.5	96627	68	96593	5582633	57.77
1960-1969	19	0.00075	0.00075	0.5	96559	72	96523	5486039	56.82
1960-1969	20	0.00074	0.00074	0.5	96487	71	96451	5389516	55.86
1960-1969	21	0.00079	0.00079	0.5	96416	76	96378	5293065	54.90
1960-1969	22	0.00082	0.00082	0.5	96340	79	96300	5196687	53.94
1960-1969	23	0.00082	0.00082	0.5	96260	79	96221	5100387	52.99
1960-1969	24	0.00088	0.00088	0.5	96181	85	96139	5004166	52.03
1960-1969	25	0.00092	0.00092	0.5	96097	88	96053	4908027	51.07
1960-1969	26	0.00092	0.00092	0.5	96008	89	95964	4811975	50.12
1960-1969	27	0.00098	0.00098	0.5	95920	94	95873	4716010	49.17
1960-1969	28	0.00108	0.00108	0.5	95826	104	95774	4620138	48.21
1960-1969	29	0.00110	0.00110	0.5	95723	105	95670	4524363	47.27
1960-1969	30	0.00121	0.00121	0.5	95618	116	95560	4428693	46.32
1960-1969	31	0.00129	0.00129	0.5	95502	123	95441	4333133	45.37
1960-1969	32	0.00144	0.00144	0.5	95379	137	95310	4237693	44.43
1960-1969	33	0.00155	0.00155	0.5	95242	147	95168	4142382	43.49
1960-1969	34	0.00169	0.00169	0.5	95095	161	95014	4047214	42.56
1960-1969	35	0.00182	0.00182	0.5	94934	173	94847	3952200	41.63
1960-1969	36	0.00196	0.00196	0.5	94761	186	94668	3857352	40.71
1960-1969	37	0.00206	0.00206	0.5	94575	195	94477	3762685	39.79
1960-1969	38	0.00232	0.00232	0.5	94380	219	94270	3668207	38.87
1960-1969	39	0.00248	0.00248	0.5	94161	234	94044	3573937	37.96
1960-1969	40	0.00273	0.00273	0.5	93927	256	93799	3479893	37.05
1960-1969	41	0.00285	0.00285	0.5	93671	267	93538	3386094	36.15
1960-1969	42	0.00328	0.00328	0.5	93404	306	93251	3292556	35.25
1960-1969	43	0.00350	0.00349	0.5	93098	325	92935	3199305	34.36
1960-1969	44	0.00364	0.00363	0.5	92773	337	92604	3106370	33.48
1960-1969	45	0.00390	0.00389	0.5	92436	360	92256	3013765	32.60
1960-1969	46	0.00417	0.00417	0.5	92076	384	91884	2921510	31.73
1960-1969	47	0.00461	0.00460	0.5	91692	421	91482	2829625	30.86
1960-1969	48	0.00500	0.00499	0.5	91271	456	91043	2738144	30.00
1960-1969	49	0.00531	0.00530	0.5	90815	481	90575	2647101	29.15
1960-1969	50	0.00594	0.00593	0.5	90334	535	90067	2556526	28.30
1960-1969	51	0.00602	0.00600	0.5	89799	539	89529	2466459	27.47
1960-1969	52	0.00689	0.00687	0.5	89260	613	88953	2376930	26.63
1960-1969	53	0.00717	0.00714	0.5	88647	633	88330	2287977	25.81
1960-1969	54	0.00776	0.00773	0.5	88014	681	87673	2199647	24.99
1960-1969	55	0.00818	0.00814	0.5	87333	711	86977	2111973	24.18
1960-1969	56	0.00879	0.00875	0.5	86622	758	86243	2024996	23.38
1960-1969	57	0.00940	0.00936	0.5	85863	803	85462	1938753	22.58
1960-1969	58	0.01035	0.01029	0.5	85060	876	84622	1853292	21.79
1960-1969	59	0.01101	0.01095	0.5	84184	922	83723	1768670	21.01
1960-1969	60	0.01252	0.01245	0.5	83262	1036	82744	1684946	20.24
1960-1969	61	0.01246	0.01238	0.5	82226	1018	81717	1602202	19.49
1960-1969	62	0.01468	0.01457	0.5	81208	1183	80616	1520485	18.72
1960-1969	63	0.01536	0.01524	0.5	80025	1220	79415	1439869	17.99
1960-1969	64	0.01656	0.01642	0.5	78805	1294	78158	1360454	17.26
1960-1969	65	0.01948	0.01929	0.5	77511	1496	76763	1282297	16.54
1960-1969	66	0.01951	0.01932	0.5	76015	1469	75281	1205534	15.86
1960-1969	67	0.02206	0.02182	0.5	74546	1627	73733	1130253	15.16
1960-1969	68	0.02382	0.02354	0.5	72919	1717	72061	1056520	14.49
1960-1969	69	0.02510	0.02479	0.5	71203	1765	70320	984459	13.83
1960-1969	70	0.02905	0.02863	0.5	69438	1988	68444	914139	13.16
1960-1969	71	0.02898	0.02857	0.5	67450	1927	66486	845696	12.54
1960-1969	72	0.03459	0.03401	0.5	65523	2228	64409	779209	11.89
1960-1969	73	0.03700	0.03633	0.5	63295	2299	62145	714801	11.29
1960-1969	74	0.04096	0.04014	0.5	60995	2448	59771	652656	10.70
1960-1969	75	0.04606	0.04503	0.5	58547	2636	57229	592884	10.13
1960-1969	76	0.04955	0.04835	0.5	55911	2703	54559	535655	9.58
1960-1969	77	0.05278	0.05142	0.5	53207	2736	51839	481096	9.04
1960-1969	78	0.06028	0.05852	0.5	50471	2953	48995	429257	8.50
1960-1969	79	0.06586	0.06376	0.5	47518	3030	46003	380262	8.00
1960-1969	80	0.07706	0.07420	0.5	44488	3301	42838	334259	7.51
1960-1969	81	0.07880	0.07581	0.5	41187	3122	39626	291421	7.08
1960-1969	82	0.09172	0.08770	0.5	38065	3338	36396	251795	6.61
1960-1969	83	0.10343	0.09834	0.5	34727	3415	33019	215399	6.20
1960-1969	84	0.11602	0.10966	0.5	31312	3434	29595	182380	5.82
1960-1969	85	0.12581	0.11837	0.5	27878	3300	26228	152785	5.48
1960-1969	86	0.13922	0.13016	0.5	24578	3199	22979	126557	5.15
1960-1969	87	0.15348	0.14254	0.5	21379	3047	19855	103579	4.84
1960-1969	88	0.16622	0.15346	0.5	18332	2813	16925	83724	4.57
1960-1969	89	0.18034	0.16542	0.5	15518	2567	14235	66799	4.30
1960-1969	90	0.20098	0.18263	0.5	12951	2365	11769	52564	4.06
1960-1969	91	0.20505	0.18599	0.5	10586	1969	9602	40795	3.85
1960-1969	92	0.22640	0.20338	0.5	8617	1753	7741	31194	3.62
1960-1969	93	0.24206	0.21592	0.5	6865	1482	6123	23453	3.42
1960-1969	94	0.26349	0.23282	0.5	5382	1253	4756	17329	3.22
1960-1969	95	0.28017	0.24574	0.5	4129	1015	3622	12573	3.04
1960-1969	96	0.30116	0.26174	0.5	3115	815	2707	8952	2.87
1960-1969	97	0.32301	0.27810	0.5	2299	639	1980	6245	2.72
1960-1969	98	0.34566	0.29473	0.5	1660	489	1415	4265	2.57
1960-1969	99	0.36904	0.31155	0.5	1171	365	988	2850	2.43
1960-1969	100	0.39305	0.32849	0.5	806	265	674	1862	2.31
1960-1969	101	0.41759	0.34546	0.5	541	187	448	1188	2.20
1960-1969	102	0.44254	0.36236	0.5	354	128	290	740	2.09
1960-1969	103	0.46779	0.37912	0.5	226	86	183	450	1.99
1960-1969	104	0.49320	0.39564	0.5	140	55	112	267	1.90
1960-1969	105	0.51865	0.41185	0.5	85	35	67	155	1.82
1960-1969	106	0.54400	0.42767	0.5	50	21	39	87	1.75
1960-1969	107	0.56912	0.44305	0.5	29	13	22	48	1.69
1960-1969	108	0.59390	0.45792	0.5	16	7	12	26	1.63
1960-1969	109	0.61820	0.47223	0.5	9	4	7	14	1.59
1960-1969	110+	0.64193	1.00000	1.56	5	5	7	7	1.56
1970-1979	0	0.01656	0.01631	0.1	100000	1631	98531	7566825	75.67
1970-1979	1	0.00118	0.00118	0.5	98369	116	98311	7468295	75.92
1970-1979	2	0.00074	0.00074	0.5	98253	72	98217	7369984	75.01
1970-1979	3	0.00055	0.00055	0.5	98181	54	98154	7271767	74.07
1970-1979	4	0.00047	0.00047	0.5	98127	46	98103	7173613	73.11
1970-1979	5	0.00041	0.00041	0.5	98080	40	98060	7075510	72.14
1970-1979	6	0.00038	0.00038	0.5	98040	37	98021	6977450	71.17
1970-1979	7	0.00033	0.00033	0.5	98003	32	97987	6879428	70.20
1970-1979	8	0.00030	0.00030	0.5	97970	30	97956	6781442	69.22
1970-1979	9	0.00028	0.00028	0.5	97941	27	97927	6683486	68.24
1970-1979	10	0.00027	0.00027	0.5	97914	26	97900	6585559	67.26
1970-1979	11	0.00026	0.00026	0.5	97887	26	97874	6487659	66.28
1970-1979	12	0.00028	0.00028	0.5	97861	27	97848	6389784	65.29
1970-1979	13	0.00031	0.00031	0.5	97834	30	97819	6291936	64.31
1970-1979	14	0.00037	0.00037	0.5	97804	36	97786	6194117	63.33
1970-1979	15	0.00045	0.00045	0.5	97768	44	97746	6096331	62.36
1970-1979	16	0.00055	0.00055	0.5	97724	54	97697	5998586	61.38
1970-1979	17	0.00061	0.00061	0.5	97670	60	97640	5900888	60.42
1970-1979	18	0.00069	0.00069	0.5	97610	67	97577	5803248	59.45
1970-1979	19	0.00072	0.00072	0.5	97543	70	97508	5705672	58.49
1970-1979	20	0.00072	0.00072	0.5	97473	70	97438	5608163	57.54
1970-1979	21	0.00072	0.00072	0.5	97403	70	97368	5510725	56.58
1970-1979	22	0.00072	0.00072	0.5	97333	70	97298	5413358	55.62
1970-1979	23	0.00071	0.00071	0.5	97262	69	97228	5316060	54.66
1970-1979	24	0.00073	0.00073	0.5	97194	71	97158	5218832	53.70
1970-1979	25	0.00075	0.00075	0.5	97122	73	97086	5121674	52.73
1970-1979	26	0.00077	0.00077	0.5	97050	75	97012	5024588	51.77
1970-1979	27	0.00082	0.00082	0.5	96975	80	96935	4927576	50.81
1970-1979	28	0.00085	0.00085	0.5	96895	82	96854	4830641	49.85
1970-1979	29	0.00091	0.00091	0.5	96813	88	96769	4733787	48.90
1970-1979	30	0.00094	0.00094	0.5	96725	91	96679	4637018	47.94
1970-1979	31	0.00101	0.00101	0.5	96634	98	96585	4540339	46.99
1970-1979	32	0.00109	0.00109	0.5	96536	105	96483	4443755	46.03
1970-1979	33	0.00121	0.00121	0.5	96431	116	96372	4347272	45.08
1970-1979	34	0.00129	0.00129	0.5	96314	124	96252	4250899	44.14
1970-1979	35	0.00144	0.00144	0.5	96190	138	96121	4154647	43.19
1970-1979	36	0.00154	0.00154	0.5	96052	148	95978	4058526	42.25
1970-1979	37	0.00171	0.00171	0.5	95904	164	95822	3962548	41.32
1970-1979	38	0.00189	0.00189	0.5	95740	181	95649	3866726	40.39
1970-1979	39	0.00206	0.00206	0.5	95559	197	95460	3771076	39.46
1970-1979	40	0.00228	0.00228	0.5	95362	217	95253	3675616	38.54
1970-1979	41	0.00240	0.00239	0.5	95144	228	95030	3580363	37.63
1970-1979	42	0.00279	0.00279	0.5	94916	264	94784	3485333	36.72
